合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
NI,20171102,17.65664288753152,19.226970471068114,19.495476172006704,19.419388759204082,19.69285121460898,693742,7007584.09,5200,39.26371842868525,496556,14.323619737195912,18.980830340316217,4760,43.342178426758295,4.43171170141234,4.878042515061807,2.87843340263867,1.162990270677163,2.567356322677412,3.2206325215118454,40.68168654663336,44.74064899750499,0.051256776737309016,1.0
NI,20171103,19.68338213995486,19.122486026391982,18.757736803147324,18.57708113610188,19.569650210082713,602778,6070459.65,310,3.1001864050264203,463650,18.961901116253628,18.686864905267115,-310,-3.7125848703271274,6.074792605152226,5.223904398932547,3.77017381891428,1.6703459752530634,2.7487178654647195,3.573599718428106,-28.241220835176396,-33.12949760415563,0.0030596131069877616,0.0
NI,20171106,19.560163978642336,19.274411970541962,20.20699664658379,19.536121209187982,21.356795531492992,539920,5493329.28,2530,22.401774042073868,490642,18.66785827675966,19.668273066124726,1040,12.309446015810188,7.995598623897081,6.016994244696363,4.6083042978782345,2.2108824070892865,2.932844946299994,3.9669473738333707,24.758206938163667,29.689938919429537,0.024508379347089024,1.0
NI,20171107,21.347569806728885,21.20945683545233,20.087401709058184,21.319502341502655,21.079412534448593,392152,4025435.43,1190,10.93657671739333,454628,19.649529991469834,20.50629565154067,900,10.589125794409767,9.348841196007257,6.623023163479303,5.419116483395882,2.7828295505509857,3.097227278983844,4.367727961545711,-30.385224488466715,-35.73173088489398,0.01156125522199553,0.0
NI,20171108,21.070144726561438,20.663809039303672,19.51405238224757,19.7302334984268,19.38918724916769,493738,5002715.87,-1510,-13.32280295577764,459324,20.487789322908796,19.27358783977644,-1320,-15.192772637988824,9.65485940117648,7.150891343103098,6.105749142410502,3.1938224723160857,3.2658191698282977,4.64699408645086,5.09968735044032,6.143749078721363,-0.014931276574705825,0.0
NI,20171109,19.379676098959067,19.122486026391982,18.767123266204493,17.894181834068817,17.442135813560327,520504,5223046.53,-2210,-19.493229214025497,425388,19.254737007748517,18.343990197270315,-980,-11.551269070721382,9.25479820264404,7.481395456569061,6.55658944208507,3.608339359298796,3.3667352213761887,4.887508527619744,-28.966310994017658,-33.34482797605398,-0.022298456260720412,0.0
NI,20171110,17.432371684117072,16.893600691481964,16.847042067666578,17.49548935896709,17.451898746302618,367614,3640442.46,-1220,-11.20712762832705,382180,18.324894938607926,17.07342447639428,-1320,-15.523093299719164,8.876266776451459,8.106557841771718,6.906451275402205,4.181764067043986,3.5425387423332424,5.156428109256339,-34.8327011243004,-39.19101818732926,-0.012308313155770783,1.0
NI,20171113,18.190337027986118,18.33876461212516,17.651253877941258,17.56540699792501,18.892886792744193,569746,5665948.27,990,9.464978234305079,432102,17.63424626671484,17.479929429584985,-180,-2.1878395729601507,8.433339114283712,8.851523899299522,7.267737862009497,4.793713619302508,3.800610034167228,5.464762770896684,38.89454306977973,43.11730924885221,0.009839976145512375,1.0
NI,20171114,18.883308407950253,18.463575795878967,18.973316476652656,18.537662973124753,17.928804669954616,722264,7273909.0,170,1.8169800264726774,460264,17.46061865881117,18.686864905267115,1260,14.979790247382425,7.863092793751306,9.256074535809915,7.580707600469054,5.349763000056498,4.0070859050612455,5.769508032071073,25.652560871214078,29.84520056419028,0.0017066559582371247,0.0
NI,20171115,17.919101069759535,17.789062491838052,17.230998043083304,14.153930882712828,12.977409171925167,1020166,9853873.97,-6050,-42.324758935747184,415680,18.66785827675966,14.68301899069833,-4110,-39.240033109943234,6.689611966870132,8.822858152850202,7.577632783025038,5.7109754137755715,4.071112443732829,5.971776977941772,-35.60028154751622,-38.845554326933325,-0.06391970417326995,0.0
NI,20171116,12.967171685173938,12.25863975004409,12.000322577327005,13.279154526697354,12.371847652982048,555910,5246717.27,-2530,-23.399559772307978,440942,14.663086334207264,12.457220357048534,-2210,-25.640847525360627,5.7498644380160755,8.141245973051028,7.565792286542774,6.105248917656098,4.23242286796625,6.104476268109636,23.404717740095606,26.134137104774055,-0.02689772485647459,0.0
NI,20171117,12.361557123365387,12.484044652047352,12.262563927284944,11.95409584014051,11.016557661315773,729388,6829926.84,-1630,-15.658225277484362,446794,12.436873690586026,11.691895732284706,-750,-9.534327531393657,4.542992392920027,7.337089364001002,7.3156052617063665,6.401632478855845,4.375303539914384,6.20578697006529,6.202756021480205,6.924883184075689,-0.01757412398921833,0.0
NI,20171120,11.006157888750892,11.146175384825298,11.250955253732975,12.133733592367037,12.155562909342102,562330,5257276.91,220,2.4582209295266892,450508,11.671422968128006,11.54851811346093,-140,-1.8108028813897832,3.2636693654879494,6.462918957188492,7.266591457258187,6.643266703805821,4.526534174624999,6.266250374627717,4.1595102992761355,4.683342369202627,0.002344166222695791,1.0
NI,20171121,12.145254070150422,11.971156671441683,12.101250688041063,12.186518567504699,12.587744588619465,744220,7012833.23,780,7.995542182613093,452852,11.52802264293016,12.304536272739533,740,9.49747663120477,2.2388265989123752,5.64816083532196,7.158114898806431,6.895146617443203,4.721816697462913,6.304337967795618,2.8440759860966267,3.202124647960261,0.008274106290442347,1.0
NI,20171122,12.577472668932145,12.606813887683629,12.945729984769848,13.707022816227507,13.345341292947467,694380,6602149.39,780,7.961389577603519,453118,12.2841637897535,13.157022902040595,840,10.668890701809097,2.3097119096070884,5.063777273120294,7.133512620453345,7.151376580017427,4.864758146473079,6.363332592767605,0.8433771285697347,0.9223188221537768,0.008209662140827282,1.0
NI,20171123,13.335137319192334,13.0151155291681,13.654701915702141,13.540249915205827,12.536376067235175,737944,7059808.45,-850,-8.136072840485177,459164,13.136798786152013,13.751972835750117,590,7.473969309097313,2.34139632947565,4.586788486635882,7.062518823286979,7.288693861951117,5.041861756219646,6.3679813318516665,6.387425572318996,7.233551143556127,-0.009021439184886435,0.0
NI,20171124,12.526099689461965,12.576133510759732,14.151202654338334,12.53432485692612,15.236192793126861,766624,7321711.18,1220,12.217047181765992,477402,13.731858386674759,13.590951401071116,-160,-2.025397569907419,3.151106088051776,4.37059658410287,7.285883288083539,7.451213846248592,5.410825992034532,6.422160920628244,17.558369257865238,20.279364021617667,0.01259289843104872,1.0
NI,20171127,15.22617650197354,15.043854742248868,14.566426614700305,12.786637777540378,12.361557123365387,820532,7855753.06,-1450,-13.586119172648893,468650,13.570806772403628,13.822343486269375,230,2.9150420778895523,3.1904887336322787,3.7306493236564293,7.359721733160896,7.473313875930302,5.694374459375467,6.433382837442878,-7.7989428519721855,-8.900628550307246,-0.01541733120680489,0.0
NI,20171128,12.351265715039702,12.176570229114468,11.423489798269003,10.668255582814915,10.34941323577575,856704,7955911.69,-3620,-31.657700076552516,505722,13.802242342911953,10.901388464947615,-2870,-31.869359120636766,2.761822536217423,2.9831857943130444,7.198891304157243,7.426964738620015,5.909924621092557,6.391645741119618,31.870869141822283,34.47912094774462,-0.039300835957007924,0.0
NI,20171129,10.338964463851177,10.180800306515579,9.87319597927253,10.11197589213674,9.930890297782057,750210,6901801.87,-1150,-11.365671564658093,520318,10.880794096232414,10.00278334417002,-870,-11.19877909607112,2.104875799601757,2.681339056507646,6.808771194227333,7.319474228228245,6.100918070697617,6.354643302984954,14.333440402888442,15.80688075197078,-0.012539526769163667,0.0
NI,20171130,9.920412385690426,9.700948821500297,9.483076014002869,9.349132436467286,9.258895138620318,882386,8079837.33,-920,-9.133429582387926,522160,9.982061342635305,9.556648908385576,-430,-5.643892658200713,1.4709732568266745,2.3721042212881613,6.279667032342687,7.203471268480499,6.315789539718011,6.30019845643929,2.3612155292787165,2.5828748530562606,-0.010102119248929394,0.0
NI,20171201,9.248373006622181,9.397676158864513,8.576076956656642,8.766539890072231,8.288157933053874,828688,7508540.17,-1410,-14.04203868269515,536670,9.535867709625776,8.556214639848413,-960,-12.490636650516755,0.11715814007121139,2.1004147248123815,5.703942059685517,6.935602382223863,6.467555554202448,6.203737318982107,14.25592265320401,15.478515944910995,-0.015640599001663893,0.0
NI,20171204,8.277577488421542,7.6725015524871125,9.698787779430958,8.863776608292483,10.620818353278018,1098330,10044387.58,1770,18.043547060595827,540244,8.535310701271158,9.442319105158894,850,11.213851282989197,-0.22400857948261432,1.9473233148663311,5.1526467643098215,6.848276056141984,6.609889027479866,6.120696846669233,4.025270627922218,4.469755076259105,0.019162065605716143,1.0
NI,20171205,10.61038913654918,10.513708953597487,9.883449198122442,9.370671095261905,8.605288844673922,880782,8066813.99,-1000,-9.859840063422489,541806,9.421523179953773,9.57742741130496,130,1.721599598395862,-0.5665873725651238,1.5492035365522554,4.508060902974833,6.634314620507695,6.695666982393817,5.987086424824099,2.0917356986191606,2.2746478926184963,-0.01105583195135434,0.0
NI,20171206,8.594726728677685,8.452966355812322,7.456707923268382,6.418047598593205,6.000797225127656,1073438,9511444.52,-3580,-32.33238329110428,541218,9.556648908385576,6.454789512685835,-2980,-33.84548654546336,-1.3411465606390394,0.8118059332029688,3.811585401161487,6.360512430947949,6.696514017685132,5.837740762612569,0.020242558119555554,0.02385474123332898,-0.04068181818181818,0.0
NI,20171207,5.990105203905685,5.911190114464745,5.441888958231424,5.848942943540521,5.369245539249725,727326,6388241.27,-1190,-12.29902589701043,545794,6.433672531647062,5.640513496333874,-770,-10.407500544812166,-2.111068486311723,0.08845465214024273,3.1795890722986258,6.059733830787508,6.611857785725832,5.664311685864519,4.9849407865083535,5.278674091942207,-0.013614002974488044,0.0
NI,20171208,5.35852906113071,5.4315524017933825,6.414847136661031,6.560121092347984,7.195355290542125,847188,7513616.06,1290,13.828570087138722,548842,5.619330168637717,6.5392389729341005,850,11.557605751848733,-2.327936615723708,-0.7272083108894307,2.6398512288698157,5.9330807634623,6.523474727623068,5.585152568170855,3.520515286804006,3.790996324016639,0.014474865350089766,1.0
NI,20171211,7.184717030954182,7.185805287166325,6.456612173055376,6.625665023920071,5.840371387720225,826928,7315192.29,-830,-8.473856847324925,558502,6.5181293892808725,6.306932326690841,-220,-3.0025740946465476,-3.2792729105958784,-1.391701243426013,1.949390171666252,5.755195309255285,6.367710186419345,5.510787358558375,9.797975721502937,10.407498807138808,-0.009447922595332954,0.0
NI,20171212,5.829672894513116,6.0815229524169325,7.331944295963666,7.007635936179788,7.715974594229969,827532,7403379.67,1150,12.344385157008261,548384,6.285802627997747,7.361000512926012,1000,13.430664350715958,-3.4566993640960177,-1.6607539054784226,1.4064649355875787,5.549339034891446,6.262281330454215,5.45636666709413,-9.086014168952971,-9.848316633716358,0.01283338913067738,1.0
NI,20171213,7.705362846542663,7.873191544140148,7.446313787701712,7.454252276112406,7.9386908127226405,715744,6415842.0,360,4.0017641847082785,547330,7.339967991785244,7.539691838423309,170,2.300840038128669,-3.0702457954320366,-1.864553166734055,1.1377684005258573,5.2050232839553985,6.126818403226963,5.40068595395357,-0.428941199337288,-0.4769508379281362,0.004008016032064128,1.0
NI,20171214,7.9280909795500065,7.9259709439103005,7.913526866541297,7.7261144474572205,7.291076002931931,793088,7122755.44,-420,-4.166317053863452,549136,7.518677295950546,7.72872559434434,180,2.431405273661724,-2.687649690162729,-2.0660729691088946,0.866288687132041,4.764235762474698,5.985367096285557,5.418604665115396,2.32657391073743,2.505591203116822,-0.004707992377536151,0.0
NI,20171215,7.280442477190782,7.450454671376363,7.4255239647413305,8.571905510352337,8.245832560796408,609468,5484168.05,300,3.3883333697434566,543076,7.707730546964001,7.907094279944914,170,2.2918832875873676,-2.4788097410118013,-2.070409717474355,0.718016878809614,4.360020136349874,5.7785708300756085,5.470532051803303,-5.2392380812976285,-5.7235835576768395,0.003329264232604594,1.0
NI,20171218,8.23524972282442,8.431915040705483,11.393058834959568,9.338362045811955,12.042118251367803,1246374,11549416.61,3760,33.89495989669888,533474,7.886118076769954,10.695308133588455,2680,31.71224373775007,-1.2503596700068087,-1.924833251820246,0.7119427013961683,4.026306903950513,5.7495127723633175,5.584077218627357,-8.600900181993012,-9.773853466080304,0.04011094516748453,1.0
NI,20171219,12.031799941894903,11.991713334433953,12.805403408449777,12.73411742858579,12.977409171925167,879420,8325323.09,1990,19.376371365701374,530108,10.674683500034668,12.741707514674985,2000,24.39087506823587,-0.21479659990456668,-1.4777202633468747,0.7328054551493395,3.735166410336994,5.702339240046058,5.741841958248244,-2.655594604242175,-3.086349911173599,0.021024828314844164,1.0
NI,20171220,12.967171685173938,13.0151155291681,12.413601087177085,13.738263926785308,13.467715217591383,638360,6056805.86,470,4.888713668663328,535476,12.721409830311295,12.9647473884529,220,2.8132164275019207,0.8660683180067821,-0.7166960926158197,0.7393567542914212,3.5218774082999786,5.692555797095309,5.853970770964736,5.7414533200997795,6.5555604850516005,0.004940607589614212,1.0
NI,20171221,13.457522606145425,13.958694203196508,14.05209053645315,14.671160596479922,14.08764102951588,876622,8409794.48,860,8.666781091781687,536736,12.944488908583082,14.023144370184255,1050,13.158576190118097,2.183233884040888,0.1674440013566425,0.8223774290726524,3.4008634340520985,5.6963474836066865,6.0217991145005385,1.8009755940472516,2.0340721657158625,0.008982661374556089,1.0
NI,20171222,14.077507639188852,14.341846953872903,13.34570927862596,14.019020173290528,14.23952259652485,704014,6732142.22,-40,-0.16600130316886919,529120,14.003081584244342,13.711740147369333,-310,-3.9085714449626323,3.3332232186427078,0.8780290361168639,0.769043218481734,3.284851298803815,5.7882223004850175,6.284319796319352,-6.7221380948369855,-7.841586398511467,-0.00041714464490562103,1.0
NI,20171225,14.229404139801588,14.170612674796331,14.704453597192028,14.309377762073282,13.39634700018982,795058,7670951.25,-560,-5.254221388605977,529004,13.691618122907926,14.573339670868492,860,10.761794609402529,3.5914472404557145,1.6362213200135542,0.8244169014346312,3.086067526099818,5.855027359875578,6.523223324298414,0.4752069322867669,0.49888368348651824,-0.005891016200294551,0.0
NI,20171226,13.386147749153068,13.30005931270859,12.895633009345708,13.498516473608355,13.976119370941895,587488,5572631.27,-850,-8.131736151334053,526066,14.553384950806063,12.93435832205256,-1630,-19.603683823579487,3.781487260092071,2.2610421375277454,1.0183154834904258,2.9429006614432467,5.866408854093535,6.762935240740475,-2.243811864621698,-2.6484497363806625,-0.008888424134685768,1.0
NI,20171227,13.965975121895546,13.948592082852862,13.255838441988779,13.37322035443875,12.915970486304474,650904,6187736.54,-260,-2.330432586177892,518078,12.914094459045636,13.146911299324458,210,2.680169419872101,3.6765399125865414,2.7555498339777174,1.177704871185334,2.9406739216850966,5.739677340848488,6.970439107449778,-7.0753444476844365,-8.130671994482306,-0.0027487049370969446,0.0
NI,20171228,12.90572749820057,13.15767787323172,14.536824421064082,13.977473928302572,15.166056456624815,874524,8395309.51,1750,17.082236685252198,539596,13.12668536316859,14.08330952721144,930,11.679964153638636,3.8815687397980696,3.533645592166785,1.4925631166888564,3.0419012692665675,5.618746303071262,7.255466488616349,20.354937359012553,23.399523641902178,0.018076644974692697,1.0
