合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
SN,20180118,9.188337357472577,9.33752095746798,9.148169118998382,9.260039000648405,8.624455047552026,14194,0.0,-1200,-10.53623251142102,18078,9.64075407320123,9.160008866959814,-550,-6.976400359478163,-0.8086913567411784,-0.6910848901319326,-0.8361738237788074,-2.470491118482009,-2.8147407430284233,-3.5909122534755227,21.319940845569846,23.346443022555704,-0.008346664811852264,0.0
SN,20180119,8.666604984563108,8.928349491079693,9.670427639956245,9.260039000648405,9.859837436926163,21040,0.0,1630,15.553016743646538,18632,9.342770253124314,9.274135138311813,210,2.8641220843263113,-0.739492057556447,-0.6671107151195699,-0.6219460365603879,-2.357322407412667,-2.756260096044997,-3.583369367641133,15.80806705672893,17.557629181831786,0.011160561451557686,1.0
SN,20180122,9.90304963498474,10.017192497487592,10.103421419549505,10.187201281530633,10.204904047410757,15690,0.0,2060,18.948909846644767,19782,9.456610761882885,10.076169438521866,1480,18.65487885673005,-0.5427304702469229,-0.5562794316343371,-0.38323634235910475,-2.224500261291645,-2.7105861366819965,-3.556574936309211,29.211421350281185,32.20433261749278,0.014043220396755061,1.0
SN,20180123,10.248403227629602,10.331545678545076,10.201906637855714,10.489614799057776,10.317956744246501,11720,0.0,790,7.842848748828565,19552,10.256595673740755,10.324603504200105,460,6.0326536150162795,-0.337835245205099,-0.4349246781481355,-0.23581841180745755,-2.058750942996447,-2.6599729543912005,-3.527815561777004,-5.075060710681022,-6.194431932476903,0.005377808032675289,1.0
SN,20180124,10.361548998131312,10.488472217031799,10.114367410935202,10.640586188062393,10.156426589057723,7120,0.0,30,0.8643394952617882,19580,10.504380370959389,10.303017012319394,-40,-0.38435387942815424,-0.13937813050508652,-0.36581569726668306,-0.14685974662653223,-1.8937280202024596,-2.6112088205078052,-3.50156131808982,1.931366493005612,1.83593885742728,0.00020463847203274215,0.0
SN,20180125,10.199885714739054,10.553357767541982,10.731499238954768,10.974308241097518,10.312575240287039,15548,0.0,360,3.9127317844174527,20370,10.48285057509397,10.825584484596419,970,12.384726326636965,0.19152762232906895,-0.27338648172699465,-0.04195794335466729,-1.6656777899497044,-2.551319811729904,-3.4793031843679785,21.505476764055246,23.975490580461184,0.00245081353393696,1.0
SN,20180126,10.356163074398708,10.56957458871527,10.633371139227002,10.861362540533648,10.420167873904433,12440,0.0,-410,-3.1961768139313804,20760,11.004031028021686,10.72337636831827,-190,-2.2941852572369257,0.3012031716646959,-0.18373580951378443,0.028614244859923588,-1.4430704940939592,-2.4775864291097065,-3.453007190240534,11.61411403944377,12.925351252152751,-0.0027874090692773133,1.0
SN,20180129,10.463843869061243,11.141373476910928,12.593057852207046,11.644658332581173,12.480242503533432,42392,0.0,3640,30.408961673231616,25642,10.902096575939503,12.062050495587897,2500,28.930924018471558,0.7457184357554496,0.1379090429948846,0.18691510525878385,-1.15003475000416,-2.3405867204587594,-3.390353089392221,49.96095557193355,49.99611732604785,0.0241139450149056,1.0
SN,20180130,12.525520934622136,12.889667759842169,12.550078946937603,12.348779958833802,11.98690158820397,26498,0.0,210,2.4732277438733874,25820,12.237095246285925,12.450309884995804,730,9.21851432710831,1.0708819411270838,0.40366252701588934,0.2925104323051144,-0.9278844118530571,-2.2297635312269364,-3.3386069389860324,5.991366972678556,6.610729959401482,0.0013998133582189042,0.0
SN,20180131,12.031811477655133,12.474900853904558,12.275723831811703,11.943861599281902,12.055982669311348,21794,0.0,-390,-2.937060782526025,25922,12.624251913075057,12.046068273079655,-760,-9.288489978351336,1.4400335871153374,0.6884002434123531,0.4245808687663839,-0.6989565190626337,-2.099062737702944,-3.2721811305814654,3.939457765219288,4.212179085163427,-0.0025974025974025974,1.0
SN,20180201,12.100944755874409,12.192243482207708,11.908953221593762,12.098527076515666,11.587616194100889,11710,0.0,-510,-4.0141747945388175,24712,12.221158063704351,11.944799833617814,-190,-2.257333952282927,1.6872419406403338,0.9777283508717858,0.5271745978059457,-0.500498448138643,-1.9853933235097116,-3.2047548563828627,-28.699666934511797,-32.598085305068466,-0.0034166275875929524,0.0
SN,20180202,11.632220665573065,11.801854908254406,11.719753934498492,11.751597412879299,11.277987519800156,12292,0.0,-900,-7.547320672478101,24318,12.120174362998803,11.66188327736154,-530,-6.510920907184051,1.8532915788891486,1.1159851806345245,0.607224926629641,-0.3121109179120509,-1.8652205877196977,-3.1454734587270536,-9.461275687682125,-11.334603214183822,-0.006052861658484094,0.0
SN,20180205,11.322350837685072,11.624980565134834,11.989951842047816,11.312586424201285,12.03473103962751,20534,0.0,1050,10.059153200877176,25616,11.838047345314074,11.592392919923633,-130,-1.5119935524568717,1.7670801653101762,1.2941687503278487,0.749462376500496,-0.09418458787057205,-1.720145270631349,-3.0901071607565314,31.9834346829837,35.60041642306527,0.006994870428352541,1.0
SN,20180206,12.079677088995268,12.229613386311186,12.211078954688638,12.26896782358812,11.976270328417762,16792,0.0,1070,10.146381149711104,25906,11.768749574186934,12.195155289596435,1130,14.104742972514998,1.765022183886984,1.4554455940117137,0.8884850043389108,0.05739424525784642,-1.5545350666224351,-3.03500250089143,8.984594329638007,10.101899517347292,0.0071333333333333335,0.0
SN,20180207,12.021172168009912,12.288314388449265,12.845241277039342,12.386007586929296,12.63895462065011,28040,0.0,1190,11.199493755127946,29086,12.36982385114458,12.71021959041694,970,12.105508167480771,1.8778237129084658,1.696509610557861,1.0415021476970594,0.19656695731946172,-1.369276286635582,-2.9706430301857836,48.60432284427608,49.51651749489517,0.007867768595041322,1.0
SN,20180208,12.684349507953783,12.884359581573236,12.839881364671825,12.252999093754092,11.635596366210223,27406,0.0,-1670,-14.08663929349538,26142,12.883414263836436,12.333430861694218,-710,-8.651071289142578,1.887103106170052,1.824796446786138,1.1501045962797605,0.3089347186072189,-1.165086756061143,-2.913906936931248,-47.60837780711487,-48.98084446133853,-0.011181039100160686,0.0
SN,20180209,11.680237871471931,11.839342200416013,11.584439863480199,11.081789540881559,10.479310053607705,24256,0.0,-3120,-25.668655998655392,24166,12.50770657407827,11.394409293844568,-1760,-20.857297840624817,1.7325497991881633,1.8305281527440584,1.1966775097791924,0.35777927931734865,-0.9959892953582283,-2.8772361272417015,-40.63408508971431,-43.64900751290779,-0.021195652173913043,0.0
SN,20180212,10.523034326579172,10.56957458871527,10.382293721608335,10.559728393038156,10.016292781022742,17456,0.0,-2220,-19.08201268651128,22872,11.571311736454149,10.34618683257279,-1950,-23.10900987670039,1.3411301775990268,1.5915186251168834,1.2355718278262842,0.3838656220850183,-0.8355416662828503,-2.8425490748853406,-30.326528109201877,-33.769238181082144,-0.015170151701517014,0.0
SN,20180213,10.059635636739351,10.428968230744864,10.551546078192672,10.710625861332524,10.264132878444187,10634,0.0,190,2.3474942703408743,21824,10.525906959872003,10.475620016446307,240,3.2074265085520466,1.0082003784820799,1.4241427211007078,1.2829593395603638,0.3987794257476196,-0.7102109153192586,-2.805300351067686,-25.349803292835553,-28.690667184639974,0.0012942779291553134,1.0
SN,20180214,10.307680879180658,10.666836951800903,11.44898444634709,11.087161388261116,11.379497721306173,15652,0.0,2030,18.616256312189464,21880,10.654998797487004,11.314060723434984,1560,19.304399497938277,0.762777445356086,1.358360307801938,1.3899998263046456,0.4650301093195637,-0.554071127697533,-2.7522144378751676,2.692038694880438,2.734304675633595,0.013635142396560988,1.0
SN,20180222,11.42394051156861,11.646432865693832,11.519438807601937,11.135498466936781,10.468558721021317,6846,0.0,-1230,-10.49745863619357,22072,11.49118343729483,10.99218450164453,-600,-7.43738891442689,0.5349807358496221,1.249469861148377,1.4783027588693614,0.49745258090323574,-0.4316462229393352,-2.712501155128365,6.367767429348859,6.936558327142272,-0.008357113738279657,0.0
SN,20180223,10.512274227353878,10.69924298441427,10.905780503406561,10.866742992634649,10.538428103323042,13820,0.0,-500,-4.014981081845953,22172,11.17018249595143,10.852468974864983,-260,-3.1784760999314514,0.546528858917334,1.177458005775442,1.5107814006959543,0.5270726551166902,-0.3074755376441445,-2.6621500880671434,3.885293740705265,4.088624822022254,-0.0033942027017853506,1.0
SN,20180226,10.58220050414024,10.844978086712807,10.791432891443819,11.011936285029456,10.629744598761079,13006,0.0,-70,-0.05737370024325372,21758,11.030843342704564,10.868597182016856,30,0.5120896861547592,0.6663056884297589,1.04054695267682,1.5311109698758898,0.5768420428328227,-0.1771402332881138,-2.62456556388652,-9.989277611262281,-11.838018401657763,-0.00047464062923786274,1.0
SN,20180227,10.6735910832749,10.828792770980058,10.976519967864675,11.087161388261116,11.042616048594155,15940,0.0,670,6.718902490836697,22066,11.046928212853281,11.067357291999777,370,4.836911109550293,0.8181596266428457,0.9494896277080969,1.5657802174708664,0.6396773286803494,-0.08535084552038086,-2.5787182194731244,9.461275687682125,10.545872566551019,0.004519392917369309,1.0
SN,20180228,11.086793563098986,11.017504118328247,11.166791201221592,11.425156519812298,10.946210310694205,12418,0.0,120,1.6850355919964102,22476,11.245151890200766,11.190765458460206,230,3.0527608202921215,0.733661083764666,0.7842469413406121,1.6035546211827665,0.6875664690679315,-0.021368611473249643,-2.533033148157486,12.134079324901116,13.596574026280692,0.0008104275005065172,0.0
SN,20180301,10.990311108653472,11.173668655414936,10.987399743826622,11.189186114365846,10.54917423703737,12466,0.0,-850,-7.162153962619591,22170,11.368224798564967,10.976070686509644,-400,-4.939399587679077,0.749386348805487,0.6780895825561046,1.6148687223181284,0.725304691327942,0.03716655437444416,-2.489051629243704,-7.118807719240792,-8.554523987255386,-0.005769361297766918,0.0
SN,20180302,10.592955372235338,10.634423527419266,10.47513398566766,10.823693562173595,10.576036057618396,9836,0.0,-400,-3.093100105478861,22184,11.154112199058943,10.556457204440918,-780,-9.70842747331939,0.7567217440132765,0.68754418536804,1.6223217565776267,0.7595539992340505,0.07647304790996401,-2.4371381523360185,1.5507490995086641,1.4022623326576351,-0.002714072465734835,0.0
SN,20180305,10.61983900702144,10.634423527419266,10.878563391644747,11.140868190817656,10.699535467452407,10886,0.0,610,6.1779223014723925,22132,10.735621855650535,10.90622239456225,650,8.39018845808608,0.7703333728332282,0.7543106035633187,1.5371494629111666,0.8074810294138004,0.11283554116120342,-2.374870496256648,-0.2449152776268093,-0.6680211005830685,0.004132511347469683,1.0
SN,20180306,10.743438361310595,10.882736518564819,10.600646726816954,10.81292913118228,10.151039235685722,15616,0.0,-1060,-9.075791786828091,22828,11.084452213547692,10.621094255866993,-530,-6.597366904595582,0.596346558043038,0.743261282284756,1.449280722129231,0.8355474188461329,0.12136625392771805,-2.3309999237754795,19.290190613250758,21.49458340602024,-0.007231052595675012,0.0
SN,20180307,10.194493904733605,10.531732494264375,10.27299448526471,10.624418287134276,10.14565168885094,13504,0.0,-540,-4.401578822424867,22992,10.800087168740987,10.351582169629282,-500,-6.242520784832777,0.43994098215760147,0.622657654407007,1.35778531112215,0.8676051535664868,0.1414755352500876,-2.2750119094780885,5.614424250654281,6.051400430275486,-0.0036839950880065493,0.0
SN,20180308,10.189101900040377,10.418146707659005,10.054154637033164,10.333085422366558,9.622155534378528,11944,0.0,-1010,-8.69127464612913,23458,10.531288105281163,10.02210761120935,-610,-7.6547165431329915,0.2586186936595496,0.539866012105712,1.2635835118815706,0.8995844052974888,0.1454230529851941,-2.2313047862184376,13.578069439705942,15.016903207364948,-0.006936336790055628,0.0
SN,20180309,9.665167548874187,9.91407231359861,10.333119108202183,10.24665287869881,10.080986072430086,20568,0.0,450,4.768849956738784,23362,10.202674245678068,10.297619895789857,510,6.673084877292737,0.16169713816523767,0.4951010826815221,1.206180343704844,0.9066718762965493,0.1567165619999571,-2.170519129862427,-1.4419737941301634,-2.024569285394776,0.0030725112658746417,1.0
SN,20180312,10.124382693857001,10.217804510167426,10.53517546497008,10.559728393038156,10.355621764600187,13964,0.0,450,4.744688909702532,22356,10.47746762577406,10.551069468520204,470,6.143240088979361,0.09432828968692775,0.4682689869828778,1.1256160480293858,0.9115019379764178,0.18772826528842046,-2.1009559779728235,-24.43740133820838,-27.750292243641688,0.003061849357011635,1.0
SN,20180313,10.399244922377584,10.526325668561022,10.169085420117739,10.597467716478029,9.919201324696644,11796,0.0,-830,-7.037824455673501,22198,10.730248413849495,10.31381065330428,-440,-5.488060101806873,0.04889684980313547,0.35825352282866163,1.0268518787260064,0.8987226276921803,0.2079892432229684,-2.0237977590216616,-3.1262860138030177,-3.939533313145958,-0.005678708264915161,0.0
SN,20180314,9.962463202857975,10.29905712474364,9.993917938532292,10.057406760610931,9.384117790328538,19314,0.0,-1380,-12.034051866892405,23532,10.493615873504979,9.924747957760552,-720,-9.040194351615128,-0.10043038750884392,0.20514156024150054,0.8704350511615999,0.8739683359136734,0.20627809023761046,-1.9531246878434985,32.6209214833341,35.456548001900174,-0.009506096300888613,0.0
SN,20180315,9.426927296009339,9.723933629628213,9.40126125243745,9.737858459544256,9.22161964213872,22916,0.0,-960,-8.323375902769115,23598,10.105566614959159,9.404468769645206,-960,-12.072256936604617,-0.17902867629605623,0.07489459309255153,0.7543134124616131,0.8389931692381083,0.20258972320070257,-1.8557733736073772,2.9634840575575296,2.9938958815092818,-0.006626630772416649,0.0
SN,20180316,9.264289751369844,8.993883495480112,8.971879038101392,9.216531314942742,9.140310850043917,19212,0.0,-150,-0.8173926832308851,22722,9.586616259748283,9.024042968478021,-700,-8.891436996103621,-0.36377576880057916,-0.0660913379290875,0.6898609782869443,0.7979508042360308,0.19363337980628614,-1.7641968801440768,-21.505476764055242,-24.26254357246298,-0.0010364842454394694,0.0
SN,20180319,9.18291086154629,9.321173338752374,9.142662835288782,9.526272455732098,9.210780756267454,13630,0.0,680,6.92710255727178,22692,9.207142889951633,9.295864583951499,500,6.627081400658554,-0.5889107134360998,-0.21242145199006757,0.6510736996224935,0.6930514735261681,0.19376518778779683,-1.6695874128890011,0.35376409791590646,0.039981037937685926,0.004694511563686572,1.0
SN,20180320,9.253441534487727,9.141242927236235,8.81747622208696,9.303535265933306,8.61357857875793,14298,0.0,-920,-7.975967417826212,22998,9.478285632995387,9.024042968478021,-500,-6.34951238187157,-0.8460436654841033,-0.3636829849767196,0.5715626805824812,0.5847383603732155,0.17765893220213513,-1.6124536496222817,9.408378953730036,10.202171862003361,-0.0064,0.0
SN,20180321,8.655718927802802,8.895573127704715,8.867120711467912,9.080496758059851,8.379576006252229,15426,0.0,-850,-7.392307000443502,23438,9.207142889951633,8.931524026396161,-170,-2.089363330680847,-1.0441501318407944,-0.5376144893594841,0.4269368745336237,0.4666003503127172,0.15902274382514037,-1.5567337084304853,12.909898866396233,14.066281727514948,-0.005930784259000837,0.0
SN,20180322,8.42150910169461,8.50177861554419,9.087590088630535,9.026052202595167,9.194521105881435,13844,0.0,820,8.289301776609449,22382,9.114853116587604,9.07300328560867,260,3.5235964226823526,-1.0494974462116033,-0.5797582119998808,0.3654721140142527,0.3896486061191311,0.17288939570892836,-1.4952549415547267,-25.52159434665638,-28.548417845752116,0.0056622013534042255,1.0
SN,20180323,9.237167878721543,9.37565906870553,9.214230407321452,5.703558314390598,7.375003417998627,28390,0.0,-2780,-23.82994541126553,22652,9.255981542693071,8.517308963094713,-1020,-12.944536827382642,-1.3981970177389016,-0.8466862718831294,0.2127444928049158,0.26405848898379247,0.11243732015307728,-1.4636222169318245,8.45338994197973,9.00750638233636,-0.01964942041277919,0.0
SN,20180326,7.416026081932202,7.458589615183605,7.782895101643803,7.988413826084717,7.801479089046957,17908,0.0,-980,-8.739395769581755,22050,8.701652218083225,7.844943132327863,-1230,-15.613503265381965,-1.677064143959953,-1.0990266982204204,0.07606537252666357,0.12772066035098106,0.05394270872770335,-1.4222623607957559,-14.851326646688953,-16.721793576724522,-0.00688879516378462,1.0
