合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
AU,20171221,0.2804914578900437,0.399096877350658,0.0,0.44190873252534146,0.18038928298854984,87822,2412976.37,-0.4,-3.1836974730525824,265840,0.3257965259132263,0.1835992968544673,-0.35,-3.1593935198756498,-9.857373703862038,-10.380538733873912,-9.598260961655562,-9.205959554939952,-9.660763459035564,-9.79827126735207,11.284104336087289,10.830412133642362,-0.001456133964324718,0.0
AU,20171222,0.18031680888073964,0.13706559062391932,-0.10060062981540341,0.4013680839748517,0.26056133302261486,64172,1762789.1,0.15,0.5148384432808157,266088,0.1832619383330254,0.1427996522517816,-0.1,-1.1210038402298608,-9.803615798834223,-10.272412846592864,-9.717517033293468,-9.291391098620274,-9.650972731732793,-9.818683149339108,0.8798465082748095,0.8420681010854238,0.0005456529647144417,1.0
AU,20171225,0.26045664936242474,0.43940813779785515,0.5834634694566248,0.664873019368251,0.9419485947098849,85190,2350667.74,1.95,12.420961743171276,262910,0.14253726119491716,0.6527706735774714,1.25,9.82513616112093,-9.621685949598437,-10.100684384537011,-9.800223990995995,-9.335185680304313,-9.627271077719605,-9.825374667997458,-10.851199105061674,-10.488814360080553,0.0070498915401301515,1.0
AU,20171226,0.9415702204071508,0.923096496895262,0.523108838444017,0.948614793772748,0.9018726564775008,41718,1152615.24,0.6,3.51340139145875,262238,0.6515713242155954,0.7955470279822876,0.35,2.546532648163577,-9.543132540614678,-9.905635573406059,-9.908681348214564,-9.375394932468112,-9.606661066066437,-9.860807332587612,-2.305900704529911,-2.2281787502367507,0.00216998191681736,0.0
AU,20171227,0.9015103747993507,0.9432477262457866,0.7645187965624842,1.2323085718047437,1.1623481738134132,71938,1991375.06,0.9,5.509199438336687,255188,0.7940854157488104,1.019888575769187,0.55,4.164332083772194,-9.361230529784919,-9.680915742804665,-10.007455459134945,-9.413442135500809,-9.573171054644114,-9.874519779645219,-22.96221807360238,-22.30237828312726,0.0032473389861086056,1.0
AU,20171228,1.1618813118553817,1.3260694814432483,1.3075753708015156,1.6577278668226683,1.5229223996754726,75412,2095758.85,1.25,7.79885312785148,253730,1.018014953320403,1.4684677966922166,1.1,8.56231969205794,-9.084295417030752,-9.51982127959684,-10.039677290392135,-9.429235003711227,-9.531442009169211,-9.872178321212765,-5.016785616548631,-4.872691498948669,0.004495594317568782,1.0
AU,20171229,1.5223108356466,1.547649554901632,1.2070246259383879,1.6982349120781208,1.4227741216356833,70460,1958330.02,-0.1,-1.1606808360935759,247600,1.4657707252156342,1.4684677966922166,0.0,-0.3030706032677486,-8.844591588179185,-9.369327506214297,-10.03860277062703,-9.462250896214599,-9.492288126784466,-9.879535795362607,-20.25614590510455,-19.699033160394652,-0.0003599712023038157,0.0
AU,20180102,1.4222027391027652,2.1718231476306826,1.8503895851560301,2.3056068763743127,2.063541129911961,54760,0.0,1.5,9.405821712932052,255972,1.4657707252156342,1.9983629633823838,1.3,10.100976067198395,-8.61330506803143,-9.15743262376472,-9.998856983972495,-9.494521267748361,-9.430478749882198,-9.861809461317605,26.654306697844305,26.099570401402943,0.005368647100930566,1.0
AU,20180103,2.062712804916565,2.2724504568254673,2.4731918109632147,2.507952219501483,2.443754994114265,120498,0.0,1.15,7.082192635172703,269758,1.9946940663008945,2.487185843931961,1.2,9.272297112072472,-8.29542720093005,-8.954102587324186,-9.941938927041143,-9.488065451134553,-9.372808348359008,-9.837064512076289,38.447102549850925,37.94050019820865,0.0041020153379703935,1.0
AU,20180104,2.442774400306014,2.4535426756149263,2.091536264164816,2.0627144316224815,1.903392883229074,115606,0.0,-1.4,-9.639000195869649,268078,2.4826215874903212,2.039110702284617,-1.1,-9.04177318895745,-8.142689084277364,-8.78250476417216,-9.878539274438417,-9.501699337895097,-9.329545462581272,-9.817662411877336,-5.77878514158872,-5.631812016202353,-0.005017921146953405,0.0
AU,20180105,1.9026287414692007,2.0711819914608824,2.091536264164816,2.0829585195043734,2.243667967840288,131968,0.0,0.55,3.1485835904976085,271418,2.035367123218691,2.202079923946286,0.4,2.9133354272462455,-7.994160991354242,-8.5643613604025,-9.75603194920322,-9.505286233670589,-9.287325151678566,-9.799270306467136,11.430311754295467,11.171041688309089,0.001965338574236198,1.0
AU,20180108,2.242767484781595,2.1718231476306826,2.2120814528967543,2.3460808686959425,2.3837351260528123,122670,0.0,0.5,2.8078939380436623,265332,2.198037736421874,2.303917165572301,0.25,1.7054065411373358,-7.7961740198906355,-8.339930359486182,-9.587310912221191,-9.508872385666628,-9.294009983127005,-9.779208338182166,-20.123683140757244,-19.72425965194905,0.0017844396859386154,1.0
AU,20180109,2.3827785579603287,2.493778641141418,2.2924337384034743,2.7304572044703477,2.523772836354631,97146,0.0,0.6,3.4620346753411937,269750,2.2996884495736367,2.5279052084537597,0.55,4.105505608911088,-7.701371354263479,-8.172756737616439,-9.415385556835332,-9.50743808025969,-9.28475167481514,-9.766842203594862,14.957050085459315,14.66030414389904,0.0021386562110140795,1.0
AU,20180110,2.5227602186654536,2.5943573391665993,2.2321703801266892,2.629328717401158,2.2836900601348376,100630,0.0,-0.55,-4.11525216754594,275136,2.523266425984062,2.3853761590509563,-0.35,-3.104511564721818,-7.734341520797827,-8.026746839502508,-9.242375533750526,-9.53038310424791,-9.278063331822096,-9.74878558111012,18.018569631317234,17.634701611525614,-0.001964636542239686,0.0
AU,20180111,2.2827735492855794,3.0366985867891003,2.633823046751779,2.932660737328021,2.6437804133610854,107986,0.0,0.7,4.123453934816268,277640,2.3809982796315765,2.772164461921534,0.95,7.278015114312275,-7.581849895035731,-7.870240581616628,-9.0489940264317,-9.543284988676504,-9.267263529924954,-9.717354396466916,8.626893567621941,8.45782166046034,0.002492433683460922,1.0
AU,20180112,2.64271978293543,2.7351395962286063,2.6137464302248645,2.9528770191992066,2.9237029273939754,107150,0.0,0.45,2.467482707197064,281512,2.767078836109924,2.792514821910899,0.05,0.0967252094889588,-7.4418197438814175,-7.722284952969076,-8.892208596944478,-9.514600089040663,-9.242579332544501,-9.678236971546355,13.184689052040632,12.964201876862994,0.0015982951518380393,1.0
AU,20180115,2.922530381731967,3.0366985867891003,2.9348891740063507,2.750680811000727,3.123559983603073,154100,0.0,0.9,5.402193266568155,281200,2.787391984304378,3.0366607662610434,0.6,4.484174897941799,-7.28951383357245,-7.542684039212489,-8.724724678641898,-9.45290798540021,-9.222532955830815,-9.638125051368554,-1.0599337778397313,-1.046402116797914,0.0031909235951072504,1.0
AU,20180116,3.1223076038383795,3.257732178944906,2.834551580823316,3.3368358650042964,2.9636803925490085,73686,0.0,-0.1,-1.1512480300916295,278914,3.0310917077648227,3.097679778311381,0.15,0.8934812233686529,-7.198969794907654,-7.4476503990835,-8.569057681732865,-9.394076285191261,-9.222532955830815,-9.592985814610437,-7.847176116885613,-7.719735665302615,-0.00035505059470974617,0.0
AU,20180117,2.962491872786387,2.7753569006644057,2.65389899432391,2.9528770191992066,2.6237807871000243,120036,0.0,-1.1,-7.673451003289401,277878,3.091999260562602,2.772164461921534,-0.8,-6.6505938792013595,-7.128980465941083,-7.428645613736428,-8.456341514075618,-9.349585169873002,-9.213276354084144,-9.559547128946946,-3.5634191441081455,-3.495857248508365,-0.003917378917378918,0.0
AU,20180118,2.6227281568281384,2.7351395962286063,2.2924337384034743,2.184170794828347,2.0034893018770035,120704,0.0,-1.85,-12.474420769308352,275960,2.767078836109924,2.1817107287341457,-1.45,-11.723220538717783,-7.260757043976021,-7.418078986585108,-8.363993294052591,-9.303628660126478,-9.220479061123491,-9.528099776967963,-6.593327881590149,-6.431347223020836,-0.006624888093106535,0.0
AU,20180119,2.002685041063188,1.8698607003612793,1.64938191041378,1.8804943214033898,1.6430875983822446,123998,0.0,-1.3,-9.030070752561834,275066,2.17770585650657,1.774214209651518,-1.0,-8.280147411289136,-7.5244055436680455,-7.48148164420175,-8.285598192533854,-9.24329100872825,-9.238489265049267,-9.511037744481257,-3.073202390956567,-2.9888546353884067,-0.004670379019220405,0.0
AU,20180122,1.6424278318939898,1.9101289386094535,1.5488620306619652,2.1032020700633822,1.7031646699960845,91784,0.0,-0.15,-1.4921258636358203,274708,1.7709562624561883,1.8557297102197978,0.2,1.3099470442759085,-7.8169578010584,-7.553336474903396,-8.208286596386948,-9.15493842855959,-9.258555315120113,-9.480589497271232,-1.2192238542290568,-1.1878780810628555,-0.0005385996409335727,1.0
AU,20180123,1.7024808089343892,1.9101289386094535,1.7297902976101014,2.1639294456808926,2.063541129911961,106384,0.0,0.55,3.155111247920736,282894,1.8523222889683524,1.9576131360949063,0.25,1.7115248258887306,-8.002417237052775,-7.601932399700786,-8.148183162112126,-9.056546042699154,-9.269357636541578,-9.446466739797067,26.156882493767796,25.60823369265762,0.0019685039370078744,1.0
AU,20180124,2.062712804916565,2.2120757688035866,2.1719019172929492,2.386552440816814,2.5837795556082455,129994,0.0,1.6,9.992831555936156,289142,1.954018932479265,2.2428165834110914,0.7,5.318367047862317,-8.010659890536033,-7.570245502291222,-8.058061765424256,-8.930176692305352,-9.278095780201234,-9.404996227713582,20.645937217582542,20.26644330308615,0.005700035625222658,1.0
AU,20180125,2.58274292802475,2.855782980412336,2.734195993392973,3.033734484503171,3.003654870877668,147606,0.0,1.95,12.162758351612965,289750,2.2386997748076425,2.894255581040049,1.6,12.34597519221947,-7.804592221747477,-7.5322478495826175,-7.959410666906791,-8.78805285245081,-9.278095780201234,-9.352499377785279,2.1260381686500693,2.0883329779252975,0.006921029281277728,1.0
AU,20180126,3.002450380606412,2.614471115149378,2.39286095193458,2.386552440816814,2.2836900601348376,160632,0.0,-1.45,-9.912903216550625,289436,2.888946745108292,2.405739363219908,-1.2,-9.787701089982832,-7.672637099643033,-7.599825687518283,-7.918654876101762,-8.70621499543769,-9.27398016475125,-9.312694375006394,-1.0668598032851548,-1.0452500310648176,-0.005179496338631899,0.0
AU,20180129,2.2827735492855794,2.111440074580983,1.8905856395284957,2.143687538363416,1.7832613935479387,116526,0.0,-1.5,-10.291944489711959,295796,2.401324201432132,2.018737096538679,-0.95,-7.871860820940157,-7.6561400629865375,-7.741367608769117,-7.899343634947577,-8.642314169800983,-9.264198506946876,-9.281245703708578,20.979848366788104,20.462632888795426,-0.005382131324004306,0.0
AU,20180130,1.7825454136592995,1.648352385354201,1.3880100128845854,1.1917843715915168,0.8417570546965152,142162,0.0,-2.9,-18.969709978282523,298672,2.015030857015212,1.284977348844393,-1.8,-14.459182888322289,-7.907825532604974,-7.965510393887612,-7.9647963674823,-8.61430667982529,-9.27655957430381,-9.261501754278413,9.880705219946016,9.536453614494356,-0.010493938845666725,0.0
AU,20180131,0.8414189139963923,1.3663600134210299,1.1064662080775918,1.2930924734882012,0.9419485947098849,130220,0.0,-0.85,-6.161511413229363,294800,1.282617037085906,1.142243547998909,-0.35,-3.135247885465695,-8.246169566327943,-8.143211580858257,-8.045257799955621,-8.59922740668081,-9.28788998407434,-9.249120797530907,-13.145402734510036,-12.71102351629687,-0.003073029645697758,1.0
AU,20180201,0.9415702204071508,0.7820315823579307,0.6035813898218407,0.948614793772748,0.7215202517036658,107992,0.0,-1.05,-7.474590197773402,291744,1.140145265017253,0.7547547438606514,-0.95,-7.95543158430155,-8.716670255172744,-8.278688485943114,-8.108583938657524,-8.583428884806246,-9.28788998407434,-9.240754987137628,-10.443706986964976,-10.074711139449434,-0.0038036587574714724,0.0
AU,20180202,0.721230399704929,0.6812648378818267,0.6236991566741708,0.948614793772748,0.8617958078071055,95114,0.0,0.25,1.1799709390937778,295254,0.7533680585945817,0.7955470279822876,0.1,0.5108429863702426,-9.009912341162511,-8.361264285604392,-8.182632331364317,-8.559013755248614,-9.26470597214714,-9.236405186272812,11.993662435877404,11.582365062333658,0.0009044862518089726,1.0
AU,20180205,0.8614496198502835,0.8021843529850443,0.482871744000434,0.19865946087510622,-0.10021650442590158,179670,0.0,-2.25,-15.17112262911575,302310,0.7940854157488104,0.1427996522517816,-1.6,-13.077782487939686,-9.39842816133261,-8.55189236167351,-8.315751864070592,-8.571940535178769,-9.247704443587445,-9.282221269649831,23.013910800929054,22.123039913291848,-0.008211678832116789,0.0
AU,20180206,-0.10017624074821896,0.05643886481986016,0.8449829971528331,0.2189306403581952,0.7014801176760699,165138,0.0,1.35,8.553765079419364,308226,0.14253726119491716,0.5711803132700695,1.05,8.230597755854731,-9.427366630551582,-8.695892457071345,-8.413423904660881,-8.58055667746818,-9.212155538316985,-9.306634729494178,19.64582666213491,18.98414648696759,0.004891304347826087,1.0
AU,20180207,0.7011983145975833,0.31847317506882433,-0.14084073844687595,-0.6527118034276072,-0.7816395409333197,173706,0.0,-3.4,-22.029867309329294,308076,0.5701308497096491,-0.5099859562803601,-2.65,-20.85446224296119,-9.782954640131827,-9.051760960061443,-8.577741956140052,-8.640879850378873,-9.20803472405818,-9.353473288520789,-0.49883806304195843,-0.47626090565972135,-0.012486228424531766,0.0
AU,20180208,-0.7813255435144697,-1.0117600744662951,-1.267356034499791,-1.1796268696793248,-1.0220975780961794,169214,0.0,-1.35,-9.574351396144323,312778,-0.5090489158012943,-1.2441978623967103,-1.8,-14.765832801078247,-10.14269234764086,-9.477551632436068,-8.774284086064078,-8.719156960049517,-9.209579912052646,-9.407669932195375,15.866503951933723,15.088233112206794,-0.004968715495031285,0.0
AU,20180209,-1.0216870220292407,-0.7497867362984607,-0.32191886295070304,-0.5919048363582959,-0.48102807083822086,153838,0.0,1.8,11.593678191409076,314210,-1.2419124072047651,-0.5507823365058258,1.7,13.51430438019353,-10.41973313590055,-9.770004241916077,-8.956851867619775,-8.790970575537806,-9.221944983372126,-9.448487875201351,4.968666514250906,4.73503433357272,0.00659219923091009,1.0
AU,20180212,-0.48083481861937116,-0.9311570171963837,-0.885213828539257,-0.9769865681820633,-0.5411530965487472,165634,0.0,-0.05,-0.8341711728752728,319818,-0.5497703465232959,-0.9383131907743518,-0.95,-8.070221657177434,-10.510699919326498,-10.015891626946043,-9.15338467195626,-8.861353721975497,-9.235855688377598,-9.496660220005737,18.70464405249568,17.88059886790157,-0.0001832172957127153,0.0
AU,20180213,-0.5409356919989605,-0.5885555781612197,-0.3822769481645949,-0.2473101954976613,0.0,106204,0.0,2.25,14.42897538691858,315230,-0.9365893717393732,-0.3263962606991413,1.5,11.909526761570774,-10.655412091799626,-10.104936947565967,-9.312337450119024,-8.93531064444727,-9.237401374852233,-9.546149292187621,-15.464112389800711,-14.838907393183945,0.008204193254329991,1.0
AU,20180214,0.0,0.1975352855888204,0.34203831339174684,0.11757428235444678,0.7415602036268751,101596,0.0,2.6,16.54026214418981,307424,-0.3257965259132334,0.2855974748876804,1.5,11.844581027291788,-10.341174471253318,-10.126134985121631,-9.413293500295886,-8.996319749300234,-9.231734578158715,-9.57156670251863,-25.089805646330966,-24.30822468413167,0.009416877942774357,1.0
AU,20180222,0.741262302927268,0.21769175658411655,-0.2012006199235543,0.016217165423348945,-0.24051840652051482,69122,0.0,-1.35,-9.451712527289168,313768,0.2850727028410489,-0.1835992968544602,-1.15,-9.607612841379016,-10.179924464835388,-10.227903410759545,-9.533659464882405,-9.073163931544862,-9.245130447263577,-9.613718081132255,20.932255877767147,20.079560828904633,-0.004933308971313723,0.0
AU,20180223,-0.2404217751447959,-0.06450155320771245,-0.12072069948411723,0.30001474068841105,0.14030296453674396,89858,0.0,0.75,4.565373795454597,321220,-0.1832619383330325,0.06119995764897368,0.6,4.611209318722395,-10.051733519252458,-10.30422496887617,-9.61426952663848,-9.148558158759535,-9.246160901368278,-9.650512946995718,24.138484778646998,23.26169103455986,0.0027312454479242534,1.0
AU,20180226,0.14024659555865782,0.3587852093877686,0.2615600408149348,0.34055634702095006,0.6413586735363168,105090,0.0,1.4,8.863149172043272,328434,0.0610875037518781,0.30599690779878586,0.6,4.600515038661243,-9.807761262563524,-10.22577903124322,-9.67122625959702,-9.211015219698297,-9.236372190911418,-9.681279542403146,23.465524125028054,22.696822502275424,0.005075222040964292,1.0
AU,20180227,0.6411010184739467,0.43940813779785515,0.12072069948411013,0.3202855852020434,0.06012994312973774,109948,0.0,-0.65,-4.843136862251569,324142,0.30543465416240423,0.16319949588977778,-0.35,-3.159911726777878,-9.795355549275712,-10.293622944168007,-9.778693720778001,-9.29932999417175,-9.259040137443655,-9.721752440826414,-14.51197778098198,-13.929031284028767,-0.0023688046647230322,0.0
AU,20180228,0.060105784874366464,0.07659558074670514,-0.3621576768354373,-0.6324429759411387,-0.8818343434193281,164380,0.0,-2.65,-17.734993994894907,328194,0.1628996209832252,-0.6323733261778628,-1.95,-15.819430887536967,-10.13028932099062,-10.304221774157561,-9.964600352907759,-9.41281025816592,-9.304892664110675,-9.785302633410808,13.772308743655827,13.10362122818357,-0.009740856460209519,0.0
