合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
AL,20161223,-11.566599671959565,-11.60805764798878,-11.224886509677575,-12.345806355105744,-12.35488686627032,237702,1518080.85,-155,-25.653473426680655,255262,-11.159793537644674,-11.742057120884489,-85,-17.858429134265428,-21.843117387690924,-20.37341226632971,-19.106447007804363,-17.16000396848991,-16.4585682498723,-18.604220350941503,15.792360154384056,14.140625392039397,-0.012204724409448819,0.0
AL,20161226,-12.266971847015704,-12.310775130602494,-12.002846779653133,-13.634591400653939,-12.775980012126134,249754,1574055.75,-130,-22.061978992235854,246292,-11.756147700425032,-12.928612912564397,-170,-32.47605726567215,-21.829759338289435,-20.92664387508188,-19.57481312035756,-17.560276771602048,-16.71692083727551,-18.57901594790787,-27.819017156756992,-24.53915192938118,-0.010284810126582278,0.0
AL,20161227,-12.685283159283337,-12.800277553190881,-12.03809612341611,-12.8351640402702,-11.720495263697977,181280,1152316.83,190,31.756142518594956,238486,-12.94039960549501,-12.162166554898533,110,22.9825232797958,-21.661754591601778,-21.276226849396835,-19.79396586577748,-17.798166645519125,-16.951910479743624,-18.544977919618276,-24.53566995217959,-21.73634706209236,0.014855355746677092,1.0
AL,20161228,-11.636811319040618,-11.678505704876365,-11.082943511148379,-12.345806355105744,-12.705902274427451,223894,1433897.79,-60,-10.161420623047484,234496,-12.175440447774228,-11.496350054176233,95,19.993538863618156,-21.97135343816342,-21.540334502900556,-19.96427560569139,-18.020160585048032,-17.110336656955226,-18.521457942239472,-12.246615481298981,-10.451954539211322,-0.0047430830039525695,0.0
AL,20161229,-12.615666850754742,-13.148665037396732,-12.565620807787816,-12.939760167115736,-12.214192271160343,185226,1171198.47,-85,-14.698405246864546,224934,-11.510918680847858,-12.615666850754742,-160,-30.95767834691157,-22.07883791796521,-21.733195452200917,-20.183933474469043,-18.185626226472415,-17.230900674132215,-18.47903840569486,-29.39148192705232,-26.171979555489827,-0.0066823899371069185,1.0
AL,20161230,-12.127211522103053,-12.800277553190881,-11.614451743458517,-12.555779307889225,-11.68515714099869,214938,1371302.36,150,26.269540358453554,200226,-12.628060294724342,-11.84721627194596,110,22.910405959839835,-21.95128030216234,-21.81428837843726,-20.367244192360737,-18.382327024849033,-17.30935752498931,-18.418851702575402,-48.614113320914605,-47.33925959711991,0.011723329425556858,1.0
AL,20170103,-11.285375548212997,-11.078489020372132,-11.614451743458517,-12.520809472858673,-12.84601546602179,83942,533767.25,-185,-29.696318654939972,221854,-11.440768107131163,-12.127211522103053,-100,-20.79080843040739,-21.964625460476256,-21.81428837843726,-20.55753677402805,-18.724926861303125,-17.432829380118413,-18.413090461701493,47.85234422653272,46.138918381964785,-0.014647664291369754,0.0
AL,20170104,-12.754858077700007,-12.69555512875602,-12.916008421596743,-13.252972358246659,-12.495417509972441,128864,812656.97,-35,-5.734811246275029,234466,-12.140553330833185,-12.859142388829923,-105,-21.876186961250166,-22.112190440978978,-21.80425765299878,-20.723765332900534,-19.08417268217707,-17.55033738954141,-18.416565956092747,38.531590408932814,35.451521963399586,-0.0027602523659305996,1.0
AL,20170105,-12.4065716940868,-12.555779307889225,-12.600706856038329,-12.904905373707678,-13.090803476418081,138436,875703.25,-15,-2.015597025266061,256458,-12.871063710843963,-12.580843241044462,40,8.802690166405782,-22.185420036193875,-21.99540556737083,-20.902870585945855,-19.37859313954913,-17.706151413583093,-18.424643799987372,48.01741523243547,46.33591978045615,-0.0011909487892020642,0.0
AL,20170106,-12.998041311736664,-12.8351640402702,-13.125730159555829,-13.252972358246659,-13.68306511756191,125592,790622.47,-140,-23.779495881987707,271096,-12.59330424581131,-12.998041311736664,-60,-13.0302004309223,-22.46447709678641,-22.188673003696984,-21.10673681231735,-19.7010573045724,-17.97789336469951,-18.454078327722094,41.72395980477741,38.52557153555398,-0.011191047162270184,0.0
AL,20170109,-13.58645251259626,-13.322456344830115,-12.775980012126134,-13.044260736943883,-13.19555098513171,196060,1238089.63,-10,-1.1134030751722293,282886,-13.009693494669548,-12.754858077700007,35,7.729277739366424,-22.750743616311475,-22.268492076588487,-21.35952279250961,-19.989444602397533,-18.24547816703471,-18.487134714395857,37.01348897385982,33.72328070878015,-0.000794912559618442,1.0
AL,20170110,-13.10210447004033,-13.252972358246659,-11.649809291706795,-12.974604343060001,-11.153933629473386,299154,1899427.3,245,37.86547454744165,290586,-12.766981563955603,-12.266971847015704,70,15.131163901122264,-22.429994930580733,-22.114435914946874,-21.557553836025754,-20.24715851740956,-18.503461592144404,-18.46966490341986,27.459280149275017,24.987660222994748,0.019036519036519036,1.0
AL,20170111,-11.07406713920627,-10.724289801060536,-10.371043700564535,-10.795201765601064,-9.942221161473583,297438,1927481.31,345,44.52921004550629,285908,-12.28004215123547,-10.402788314964177,265,42.840451172877565,-21.9443909192292,-21.945320448045706,-21.647078946763692,-20.335187410884153,-18.637166124461473,-18.43977841619578,-14.605955363267164,-12.974039953689939,0.026457055214723926,1.0
AL,20170112,-9.870632568292372,-10.084506409153626,-8.720864038368312,-10.084506409153626,-8.215415094759095,296242,1935950.55,320,42.88246229120166,293964,-10.419487031630347,-9.621658664388441,110,22.41707058666769,-21.01193116140884,-21.517260528083256,-21.564476456101936,-20.30393673808861,-18.69350731296342,-18.35883651721643,28.42191255089338,26.534719302057127,0.024096385542168676,1.0
AL,20170113,-8.155859476788642,-7.391362036161318,-6.800460372421682,-8.257566706810238,-7.3821185632127,432108,2897131.99,325,42.828558326073775,306090,-9.639880067759506,-7.2202866609271865,335,46.38821848454519,-19.79744314267281,-21.055066649046466,-21.429927676821826,-20.294618528564023,-18.699663753037285,-18.262386145135977,37.65004628465205,35.80821058981773,0.024262784621127288,1.0
AL,20170116,-7.328455281809646,-7.391362036161318,-7.1278329027263965,-7.788841772037699,-7.418420301782547,293590,1966965.95,-15,-1.8671471761698086,310520,-7.243181946276408,-7.292405156416336,-10,-2.086297717679379,-18.675512333248612,-20.64564143355753,-21.26621143076175,-20.27948463176974,-18.742888039414034,-18.172829944412072,17.57559591772842,16.433195869122173,-0.0011202389843166542,0.0
AL,20170117,-7.364499286403564,-7.246635341786714,-6.946018320767365,-8.22155167711685,-7.925970943910308,332966,2226800.17,-75,-12.218290240216774,307736,-7.315160441840241,-7.436568815589723,-20,-4.169993071949889,-18.04547284565958,-20.172063798369415,-21.030043977502572,-20.248172067113735,-18.879275150495516,-18.126588599119053,-8.003693273430784,-7.180970995439786,-0.00563063063063063,0.0
AL,20170118,-7.868456228481705,-7.391362036161318,-7.527287679740539,-8.077422883574123,-7.817317934473898,222246,1483955.39,-40,-6.274267336753006,310268,-7.45904414848944,-7.616633468130317,-25,-5.2148874062645305,-17.62959118082871,-19.720379491560557,-20.800044931659876,-20.208736495697096,-19.03432924460902,-18.122404910373973,11.132846334397797,10.405800091748127,-0.0029996250468691415,1.0
AL,20170119,-7.760570965529531,-7.6443932259758895,-7.3821185632127,-7.824937623397318,-7.6723547757726465,215184,1437023.58,5,1.6500158809083416,305642,-7.638758963227602,-7.580633131597047,5,1.0478038708093607,-17.52316610371608,-19.19558988488192,-20.63582275985752,-20.154234426167896,-19.123459397090294,-18.15426078777689,-14.429448602407682,-13.158639474191745,0.00037439161362785476,1.0
AL,20170120,-7.616633468130317,-7.499841874758502,-7.454715754073469,-7.427528239707421,-7.817317934473898,230820,1544320.58,-20,-2.7547532155136807,296878,-7.602828584200736,-7.400537140793375,25,5.222652312407114,-17.60845776644021,-18.62561582130438,-20.451059837008245,-20.102064107330918,-19.223141298499897,-18.17765802619075,-27.256173103763516,-25.23657203194475,-0.0014998125234345708,0.0
AL,20170123,-7.760570965529531,-7.065589975292042,-4.276711087884507,-7.029362933532404,-5.230278248447043,476428,3264276.48,310,41.785988424818484,294896,-7.423082455480326,-5.082949958233677,320,45.3263462749332,-17.179266391198006,-17.848734730877993,-20.106963204454757,-20.015377978794426,-19.247041922574184,-18.198245130445983,-5.126294436017936,-4.716895033800206,0.022644265887509132,1.0
AL,20170124,-5.192038997684463,-4.99208015191148,-4.790511913209741,-4.99208015191148,-4.97382248301129,224188,1540268.52,25,5.052650099898891,272582,-5.109975626710387,-4.791860162698889,40,8.112486544056019,-16.598880310400816,-17.243838258463533,-19.729240839304495,-19.9495853320904,-19.2913742283664,-18.24376192942468,-47.631334130601715,-46.93373120005603,0.0018214936247723133,1.0
AL,20170125,-4.937438257743274,-4.224395649185176,-2.436463984787842,-3.8216268150126425,-2.583927713148718,365258,2560670.65,310,41.178766312016975,257794,-4.819444873968223,-2.747885236921988,280,42.3531077457521,-15.566580371175242,-16.521408380895366,-19.285761537292906,-19.772916659952067,-19.1799540288806,-18.25167044683596,-40.26231768833137,-39.484896576554014,0.02206405693950178,1.0
AL,20170126,-2.5649545427920373,-3.198408954707297,-3.3574848215498747,-5.211088676286494,-4.166514865192141,280242,1936141.08,-185,-27.56589256192092,233714,-2.779363718140708,-4.245384097115867,-205,-34.74370707365543,-14.87288139615903,-16.122944708415964,-18.87018846920448,-19.586730353767635,-19.058655229035658,-18.217834838306985,-48.39831766535855,-47.93231627859064,-0.013371882905674015,0.0
AL,20170203,-4.1359891327605425,-3.8216268150126425,-4.350157025684403,-5.138103146888852,-4.717158857450173,115482,794153.23,-55,-8.52329310905776,228000,-4.274015544679543,-4.719046822830379,-65,-12.929418058320302,-14.258205024201978,-15.860336862465047,-18.504518052851907,-19.410025295074703,-18.987242082931644,-18.175655464902313,-18.052860146839045,-17.06916448221707,-0.003997093023255814,0.0
AL,20170206,-4.68263418589035,-4.845989539042058,-4.019536886396871,-6.012711803290394,-5.669402602348498,220494,1517515.07,-120,-18.979951152337172,228002,-4.746771217191743,-4.646217611385104,10,2.033996576768395,-14.345336729562106,-15.68784599750208,-18.210562155366347,-19.243167309161414,-18.93356688867513,-18.12945705350311,2.076355527638732,2.0747937946894695,-0.00880410858400587,0.0
AL,20170207,-5.627994499830301,-5.685053798957689,-5.413327806013896,-5.976325266722874,-5.888707403827567,156072,1063179.06,-160,-24.96332216926383,225024,-4.674081655009083,-5.6642941443288635,-140,-26.225555359249476,-14.526801976381542,-15.486792112930907,-17.870025973430195,-19.01813373096426,-18.860719740026965,-18.098215370135165,-8.693942268405522,-8.021538831850947,-0.011764705882352941,0.0
AL,20170208,-5.3010887857934605,-5.466397530417076,-4.827182325644721,-5.357006577673687,-4.607099161597922,116576,800261.84,95,16.60816470224448,247574,-5.255139308889788,-4.901049882802546,45,9.122811781776228,-14.927752565758183,-15.16969675678709,-17.48320802763022,-18.75921436208761,-18.753341428643502,-18.04759960736228,48.249504083745876,47.73726531542758,0.006896551724137931,1.0
AL,20170209,-4.573372771054466,-4.772919487923332,-4.019536886396871,-4.334168207404453,-4.350157025684403,127990,887314.95,85,14.925595950745517,255080,-4.9284250090523045,-3.880613788571182,140,26.28179657614976,-14.96412237392179,-14.841192562799634,-17.053753209913246,-18.540837371323157,-18.631838673106486,-18.008933088278305,26.924629458150264,25.888690443876968,0.006154960173787111,1.0
AL,20170210,-4.318296259953222,-4.0047546617420124,-3.982783727702902,-4.772919487923332,-4.166514865192141,149256,1031513.02,-30,-4.336611967025654,254890,-3.9099417562165044,-4.208922641222671,-45,-9.003188596987144,-14.855056527428538,-14.479813494914566,-16.585226442175184,-18.297807918604683,-18.504061856446107,-18.036290531253144,1.378524792370051,1.4101426237670438,-0.0021684134441633538,1.0
AL,20170213,-4.1359891327605425,-3.8948878968284006,-2.436463984787842,-3.6017667426346236,-2.694502391517041,260788,1826694.5,215,32.53945844690574,271986,-4.237623791927369,-2.857616087438309,185,32.609534636910325,-14.265205834137056,-14.228586545725634,-16.067156912860767,-17.98360653363651,-18.3772240828703,-18.0448154962477,44.63979538030691,44.043738074120895,0.015318845742785893,1.0
AL,20170214,-2.674719696954085,-2.6111312352566145,-0.25857188984188184,-2.4274844674641614,0.110817157599719,426604,3031684.3,410,45.931456601383644,323084,-2.888887122071502,-1.3564356352580305,205,34.76959195658283,-13.072916221647219,-13.724336671245112,-15.510254858450956,-17.563676990380785,-18.204226007788726,-18.03444452485232,49.99987708796942,49.99985432456491,0.02844259451959764,1.0
AL,20170215,0.11000232763124274,-0.07360554502990624,0.22163346013262242,-0.9935726858545948,-0.4063230752063802,443094,3180936.87,135,21.626969627149734,322038,-1.3905262733127728,-0.293337268807889,145,26.289848469499958,-12.236385348076801,-13.508193013048079,-15.037967044224288,-17.19428219687206,-18.018072866536016,-17.968083812510685,-1.7347754480192776,-1.6892463353389715,0.009410944579993029,0.0
AL,20170216,-0.4033355077093006,-0.736014109986769,0.8126040018213061,-0.8831948854273861,-0.25857188984188184,407896,2941690.12,10,2.4072917476558047,319268,-0.3293981400503867,0.18333679970904626,65,12.459493954846046,-11.420646944983076,-13.120044770784766,-14.643335825582042,-16.787162712800573,-17.782620631884022,-17.87504220246923,-7.953783417131071,-7.847277769084606,0.0006961364427427776,1.0
AL,20170217,-0.2566706522766964,-0.9199882787935962,-0.4063230752063802,-2.2805297272227136,-2.473333125008466,364188,2593612.09,-355,-42.48962641732261,316864,0.14640050825147455,-1.136538377649181,-180,-30.933930279167665,-11.082884123603485,-12.897044999495087,-14.399646056622032,-16.468059050754526,-17.594733359857045,-17.798090357497017,-6.644692431147433,-6.37356087983536,-0.02523995734091717,0.0
AL,20170220,-2.455169914222921,-2.4642180721682223,-2.0307726795841674,-3.0883435117509848,-1.8831941747713756,323658,2273993.47,-95,-14.775071614314093,310782,-1.1710384765058848,-2.5283617893784225,-190,-32.53073122417783,-10.921012023045549,-12.520555058851897,-14.12465931474803,-16.146527974449448,-17.376647390574107,-17.736076681183263,-19.242495683031592,-18.733886543675354,-0.00671615411806292,1.0
AL,20170221,-1.869357335223853,-1.9865291862416612,-0.7018066990708363,-1.5453306698845495,-1.292642233233174,295984,2111155.49,175,27.312706471169804,314080,-2.560254676580044,-0.9532639833460976,215,35.84162916144426,-11.20101893441285,-12.063235823490565,-13.79486044579491,-15.767025930496025,-17.09482299992031,-17.71959566941652,13.78191094629858,13.54911885735315,0.012302284710017574,1.0
AL,20170222,-1.2831408012806875,-1.2510898386012244,-1.218800644369324,-3.051649743397192,-3.2838627086154943,342076,2415452.24,-310,-39.73341598735817,306374,-0.9881046000210247,-2.0158532897580557,-145,-26.204554351108545,-11.774922281664615,-11.931517667624057,-13.569312461788108,-15.464065899940223,-16.86729039659552,-17.750700852526123,-24.242183152725715,-23.34778914789642,-0.022214260121820137,0.0
AL,20170223,-3.259770668241721,-3.0883435117509848,-2.7313560464125146,-3.93151349704263,-4.129775631238751,310220,2163393.33,-280,-37.78990153017024,290140,-2.0487104114595454,-3.296314303420232,-175,-30.763920863014167,-12.546402952063957,-11.90957828308099,-13.392982197484564,-15.16903880390145,-16.69733358722754,-17.753132072462584,-42.34269075798976,-41.29100971747059,-0.02023121387283237,0.0
AL,20170224,-4.099517141127727,-3.5284552672257163,-3.909267231832871,-6.1218408238037725,-5.0471172329607725,350992,2411738.92,-230,-33.17831445834479,273230,-3.326754037431172,-4.791860162698889,-205,-34.873393831098014,-13.058814700031832,-11.997240385789041,-13.25505012010705,-14.884443460021338,-16.535828684312747,-17.775599668917856,-43.19077810833087,-41.98953834017659,-0.016769959897921984,0.0
