合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
ZN,20171027.0,41.58664417856373,41.80024229478447,40.83076327169786,41.07856867027573,40.632109076766824,258102.0,3331504.37,-345.0,-19.405486990343945,226364.0,41.15141588906222,40.92786236578512,-100.0,-7.203958293467281,25.12361365721526,25.31601116938174,25.86361138538217,25.519830233254908,25.406307047784594,25.920620697858837,-26.58906999390705,-36.615687885003965,-0.01349237387563551,0.0
ZN,20171030.0,40.608724168762095,40.25276542629844,40.296773277321066,40.801197768011505,41.213983134279204,221746.0,2842448.3,10.0,-0.4273160696787386,224100.0,40.92786236578512,40.51494905914723,-180.0,-12.423382055945154,25.23124387257093,25.257928044252054,25.908735742717383,25.564092750621086,25.406141508891054,25.99059813243713,-0.5638791344940799,-2.4987037006681945,0.0003872216844143272,1.0
ZN,20171031.0,41.19168448569724,41.23623965303645,41.06219050465876,41.53793732556312,41.884528079069355,203036.0,2631402.78,500.0,25.14735820598102,211424.0,40.51494905914723,41.16248485835274,285.0,18.00913275739235,25.330969997341313,25.333451276965903,25.94267103247857,25.609050803926195,25.420975520178814,26.08133004822382,-16.219200490774725,-24.93960798006405,0.01913143294432753,1.0
ZN,20171101.0,41.863518174731055,41.884528079069355,42.3505651081268,42.12599764577905,41.92642503790701,219446.0,2890968.48,235.0,11.869431023808083,192950.0,41.16248485835274,42.066080259035914,425.0,25.706833899754926,25.4697621104948,25.44856967819088,25.959292630562786,25.671352647766014,25.42909474972332,26.16852974785212,-24.00827360699436,-34.42738187407055,0.008984897725100364,1.0
ZN,20171102.0,41.55424744752287,41.71529861956202,40.89733376738698,41.71230881188069,41.25845407823465,454672.0,5900164.32,-335.0,-18.922810302989447,201444.0,41.72395212058258,41.228682078453176,-230.0,-15.366470638531972,25.429050511466485,25.53849635097184,25.9701596434264,25.72991782946056,25.435983196260153,26.23710381585036,15.675359429951683,21.185533958345786,-0.012961888179531825,0.0
ZN,20171103.0,41.23623965303645,41.16934367112076,40.88626365023826,41.54891553153645,41.45649572564665,520576.0,6747834.12,-15.0,-1.836037081984152,218332.0,41.228682078453176,41.16248485835274,-30.0,-2.565562760084383,25.524892078807866,25.595620990446392,25.961665789418902,25.79355086136698,25.433411365517983,26.30148397936742,26.71748130766896,35.249851171845336,-0.000578368999421631,1.0
ZN,20171106.0,41.434658494900916,41.23623965303645,40.741442434320504,41.42756634549443,41.58664417856373,501614.0,6480685.88,75.0,3.1972426134627483,224382.0,41.16248485835274,40.97290514638421,-85.0,-6.215634748317356,25.568077265444728,25.670559738979506,25.918227856447288,25.83146067668008,25.43055370304309,26.370900155372894,12.123041013616032,16.262194017245946,0.0028851702250432777,1.0
ZN,20171107.0,41.565056740883705,41.693959616130456,40.86409346917242,41.36082846772857,40.94360850762956,474850.0,6138151.2,-130.0,-8.191446747918434,234470.0,40.97290514638421,41.006578074938176,15.0,0.43746758246042816,25.458873034738446,25.66527646648356,25.884259932988982,25.844264675386768,25.41861515870093,26.420985812889,17.921945355303464,24.142850656868447,-0.0050573818323283405,0.0
ZN,20171108.0,40.920801507717,40.85212481406002,40.01545034254444,40.5771228007095,40.19248935519941,561540.0,7152827.9,-465.0,-25.26247423178051,238182.0,41.006578074938176,40.13643259735457,-375.0,-24.000841474343837,25.25617791279616,25.633578160454178,25.834572533256775,25.833395218086324,25.43119829655741,26.43774343188072,8.625615638207805,10.976079267474518,-0.018317904274177663,0.0
ZN,20171109.0,40.16830261068125,40.45567131697996,39.728215832740304,40.44556854010601,40.45567131697996,524082.0,6674576.77,20.0,0.1483118705678521,243454.0,40.13643259735457,40.12442832103389,-5.0,-0.9066059785400498,25.161695374142795,25.566305562111197,25.79656575648636,25.847183910769374,25.4548390221795,26.469726538349306,10.968673084440702,14.37584870441188,0.0007844675426554226,1.0
ZN,20171110.0,40.431962687162496,40.34864125557405,39.94419780230261,40.801197768011505,40.713617684836294,422720.0,5398441.47,135.0,6.656107291063421,241002.0,40.12442832103389,40.29151729783345,70.0,4.180406125815274,25.0739032514916,25.571070190292147,25.753496586065054,25.893036228903057,25.493734289308392,26.513893540099915,-0.8550764064736853,-2.8827301818407847,0.005272407732864675,1.0
ZN,20171113.0,40.6903832031049,41.1357533091318,40.43523320574474,41.44972631966314,41.20283907847917,414594.0,5343029.86,280.0,14.532611675746793,244174.0,40.29151729783345,40.825906629562496,230.0,14.667216304287251,25.02841017526336,25.57041882127379,25.724199833749708,25.92280405542145,25.52660002274048,26.55949692891734,7.806884910827705,9.914510332838077,0.010844306738962044,1.0
ZN,20171114.0,41.18051935141517,40.93221032954028,40.50391554022217,41.3942458094492,41.06828723639427,376174.0,4850778.65,-10.0,-1.5561694666172556,235748.0,40.825906629562496,40.87132460108245,20.0,0.7756630161258471,25.043198691829076,25.522655724883805,25.737777942943765,25.929483971607894,25.54811434654856,26.59792866463735,-10.002708514419162,-16.173746092820892,-0.00038819875776397513,0.0
ZN,20171115.0,41.04571386663383,40.77151626431552,40.109879107679774,39.62776873688712,39.25536239665742,739972.0,9332452.51,-780.0,-36.99277801198041,266026.0,40.87132460108245,39.51051007513688,-570.0,-33.46630864364094,24.93180442653714,25.36561237973848,25.716564082543755,25.88851147394847,25.555282889805056,26.604860049409595,39.426509013382656,46.08769065668015,-0.031187524990004,0.0
ZN,20171116.0,39.229517955838304,39.48595289830938,38.623708294723585,39.57662100293069,39.29404520167435,463388.0,5803003.88,-195.0,-12.113665924810725,262564.0,39.51051007513688,39.06462752373159,-175.0,-12.367824700115378,24.792959480463608,25.24938896331456,25.703805490998917,25.857425020963305,25.570209110508458,26.582580222911304,-2.4183207136425864,-4.999487249716509,-0.007792207792207792,1.0
ZN,20171117.0,39.26826784243234,39.68789708791117,38.79200018245865,39.239700002323815,39.52403382801178,515504.0,6457230.65,70.0,3.060362344209558,262992.0,39.06462752373159,39.07755309441288,5.0,-0.22167420941395477,24.649894965982057,25.13445386686402,25.675525193840656,25.813948547916937,25.589530608223967,26.55886054902173,3.6015617880584827,3.667784652922421,0.002787178976707147,1.0
ZN,20171120.0,39.49865765652174,39.587279910427625,39.28617739788041,39.993152231089155,39.65024871306679,450826.0,5686065.65,115.0,5.629419884182653,252564.0,39.07755309441288,39.52305325533085,175.0,11.362053961073329,24.461837001305298,25.018685855916758,25.656245281718952,25.746864365617512,25.589530608223967,26.531293809446296,-12.97377097807103,-19.799129522367142,0.004569839062189549,1.0
ZN,20171121.0,39.62509443680628,39.737940066967454,39.060083499568606,39.447952395862956,39.63767711332609,581244.0,7295643.19,-65.0,-4.730784810352191,262366.0,39.52305325533085,39.20620538112183,-125.0,-9.061604627902383,24.287213650022693,24.94027168743507,25.61479151160046,25.698399390207342,25.579929242947188,26.505362989217033,17.523359249091357,23.2166164876178,-0.0025834658187599362,1.0
ZN,20171122.0,39.61250067988908,39.92402890130093,40.26192953715781,40.36115137564464,40.886511136170014,540856.0,6905958.97,580.0,29.199746209006335,235680.0,39.20620538112183,40.27965162070029,435.0,26.956464519438967,24.486212443293056,24.98197793971326,25.619238386847513,25.678745415641103,25.581966331704024,26.499041508683547,-33.20978238713153,-42.840506917050035,0.022585669781931463,1.0
ZN,20171123.0,40.863597589845554,40.886511136170014,40.0509380091445,41.14692892053907,40.58529620604085,365552.0,4690349.55,15.0,-0.14728598158928463,229328.0,40.27965162070029,40.57311220056019,125.0,7.8513038401240465,24.642558937976233,24.98975902260196,25.588834967379995,25.655840453548393,25.59427528988725,26.49047736544283,-6.8627035779969745,-11.592193014312059,0.0005870841487279843,0.0
ZN,20171124.0,40.56182515511696,40.759957974207154,39.8845379004414,40.87113196019831,40.66710578469295,358284.0,4576575.13,-75.0,-5.238130546437617,214312.0,40.57311220056019,40.303372340430656,-115.0,-8.261384678601793,24.780090053837938,24.986967329816537,25.589875888145386,25.62609095830591,25.628178775545578,26.477000823272064,-19.473591176856242,-28.548350085118802,-0.00293140512018761,1.0
ZN,20171127.0,40.643785395744004,40.7252188350556,39.728215832740304,39.843115415452885,39.281162109637904,449062.0,5689498.97,-525.0,-27.968764025162745,219180.0,40.303372340430656,39.79626048344319,-210.0,-14.458783983869502,24.73577229679556,24.871323700112185,25.53231130768573,25.568466186709145,25.62237704566644,26.45762181130449,10.365323544452565,13.3194970307797,-0.020983213429256596,0.0
ZN,20171128.0,39.25536239665742,39.37110926675503,38.545430616476835,39.16084679630407,38.889457863274174,503008.0,6277945.4,-465.0,-25.828078838259238,214632.0,39.79626048344319,38.843209714729255,-375.0,-24.413959960146748,24.64566807895733,24.73949013324571,25.4428045164899,25.534390072382266,25.59533776082968,26.437693655450644,-4.094984809779035,-7.331872232324507,-0.018697225572979495,0.0
ZN,20171129.0,38.8629844519693,38.981759849114255,38.24181686861547,39.028502325115156,38.72994009767619,475484.0,5910885.13,-150.0,-9.648690221656913,210434.0,38.843209714729255,38.57863358155767,-100.0,-7.4550841072970115,24.38399628843966,24.707584894799396,25.346868573018227,25.509714052355193,25.556570387422255,26.41121945970137,-3.555273775300485,-6.5451994956699195,-0.006045949214026602,0.0
ZN,20171130.0,38.703195593549935,38.40601306254308,38.10804934457252,38.80086181348632,39.125692375246345,551274.0,6839106.89,100.0,4.8408362623534416,188694.0,38.57863358155767,38.44468263768567,-50.0,-4.0400651015798275,24.20523471218705,24.697352650496242,25.282622589758134,25.497800444084817,25.530555673127935,26.394528116345697,-27.947626311036807,-37.39099379925175,0.004006410256410256,1.0
ZN,20171201.0,39.099623892160366,39.42226224145783,38.830582730564984,39.512429565964965,39.70042441687025,418478.0,5241876.32,375.0,19.896190547093966,166806.0,38.44468263768567,39.07755309441288,240.0,15.738034047151757,24.086105958650563,24.708073305029387,25.229582246351,25.48231815630416,25.500276089943085,26.375215319676784,-28.117649576425833,-37.78565686960099,0.014889815366289458,1.0
ZN,20171204.0,39.67535869672206,40.02226425831543,40.583584911494185,40.56521882099318,40.597015571336414,520936.0,6660482.22,505.0,25.93600549388431,139242.0,39.07755309441288,40.36248817148174,520.0,31.22120547418325,24.248120535124215,24.76553071753598,25.199635191963736,25.48820747858892,25.463611106325004,26.363373218392454,-34.05164684302831,-43.40585782055041,0.019761299158677362,1.0
ZN,20171205.0,40.431962687162496,40.47933667633798,39.48430389868676,40.079922948727955,39.48595289830938,251086.0,3179701.38,-410.0,-22.898341768829784,161454.0,40.22016358158919,39.771639788253566,-185.0,-12.882223095940262,24.321205741589168,24.75633252931314,25.155451251737958,25.457404454947266,25.424772562183776,26.340699560704152,32.54446474335195,40.564978199233536,-0.016334661354581673,0.0
ZN,20171206.0,39.4605100192813,39.33262746089055,38.46677033876115,38.13993976460402,37.893767907536954,419442.0,5179940.47,-820.0,-38.742663753852945,175778.0,39.771639788253566,38.13236948564149,-630.0,-36.28271317585869,24.21869128250306,24.574146001697585,25.085594149552477,25.400734252709896,25.365405545859247,26.32612991072385,23.565575664496237,30.310245219708392,-0.03346255866149765,0.0
ZN,20171207.0,37.865632387810564,38.14492337560952,37.72779422094351,38.125883507744646,37.865632387810564,502820.0,6188504.58,-200.0,-12.61715435625532,202376.0,38.13236948564149,37.911620205701865,-80.0,-6.147602897267717,24.06337864036955,24.407339630134672,25.006621392452118,25.32590809615641,25.30750689622093,26.31611404948501,36.5773573870008,43.63171735412827,-0.008164931618697694,0.0
ZN,20171208.0,37.83745092193281,38.01980970548951,37.492806436284965,37.75628346920759,38.44686165003604,642820.0,7876438.3,90.0,4.327187699822666,217778.0,37.911620205701865,37.60339553144446,-110.0,-8.239605449078852,23.90787710090916,24.270286089596922,24.93727742271932,25.282098966000902,25.25176204759846,26.319704098735244,24.916681625403044,32.08733007998322,0.0036429872495446266,1.0
ZN,20171211.0,38.419640636533074,38.13106763071421,38.09461371850851,38.65177704454621,38.26911084679949,536488.0,6631159.93,135.0,6.898203108146603,210430.0,37.60339553144446,38.20076589581112,215.0,14.292935413121242,23.616487496335708,24.207551148664976,24.847213005101153,25.222922561827332,25.192900859459613,26.312545567449035,-8.377343019487284,-13.183979041547175,0.005478896103896104,0.0
ZN,20171212.0,38.24159357198948,38.419640636533074,38.727484382719595,38.787366801045195,39.13870979197124,516382.0,6425454.68,245.0,13.1810151833863,202558.0,38.20076589581112,38.64519279088992,165.0,10.844491853087625,23.572730529021413,24.2230169818815,24.787780876846497,25.16760275000651,25.17081918843499,26.3077849399223,-9.169383470872575,-14.479827354905503,0.009813739234928901,1.0
ZN,20171213.0,39.11266374307736,39.76289525644745,38.80487160386126,39.75484090278087,39.71294068725557,477216.0,5993035.56,305.0,16.251717970671052,220856.0,38.64519279088992,39.2445874196776,230.0,15.048549168732904,23.80112824849212,24.283914173024527,24.801888541641603,25.122907110965016,25.16690691865722,26.317258727626808,28.35759961131143,36.40038468619595,0.012107979356887654,1.0
ZN,20171214.0,39.68789708791117,39.775356289071055,39.148412779785346,39.90582864803645,39.49865765652174,461816.0,5811631.88,-10.0,-1.5702110863370393,214582.0,39.2445874196776,39.37181701419594,50.0,2.8749801966734694,24.004384670969785,24.306978984487316,24.808194166084647,25.08730836897203,25.16349768024702,26.329467027538925,-6.743629622345736,-11.182953029749868,-0.00039832702648874725,0.0
ZN,20171215.0,39.473237020404554,39.70042441687025,39.16098924707536,40.215163248425185,40.11979812040744,402860.0,5089246.79,190.0,9.881671315922283,218362.0,39.37181701419594,39.62300783994476,100.0,6.282162535414891,24.210871534456942,24.33288716025801,24.82654417557373,25.06023046073365,25.158091772993004,26.348588474279893,8.728457509552314,11.11437056828516,0.007493591007690791,1.0
ZN,20171218.0,40.09548031186648,39.997771261183686,39.87257502952292,40.50553253491154,40.73680926384844,519450.0,6620004.49,350.0,18.333666113252008,208046.0,39.62300783994476,40.16040910061423,220.0,14.186061177358624,24.512244739375348,24.3415171104877,24.859973151608557,25.042998028511334,25.164647445355428,26.3594822472583,-12.80940389472699,-19.941164319756304,0.013663868826859263,1.0
ZN,20171219.0,40.713617684836294,40.62042200250697,39.655477952987425,40.44556854010601,39.94865361326238,374582.0,4761625.06,-200.0,-12.128942432480365,203592.0,40.16040910061423,40.00379708635731,-65.0,-4.967117693155295,24.61032723121589,24.37005890710418,24.869531591800055,25.022806093182126,25.148319167585726,26.35607260120652,-3.950103782616644,-7.288961302447184,-0.007909827961241843,0.0
ZN,20171220.0,39.92402890130093,39.997771261183686,39.728215832740304,40.54137759707055,40.52653771536279,350186.0,4453398.51,105.0,5.016514691586046,208868.0,40.00379708635731,40.02800901926604,10.0,0.1135526821950279,24.70843737537801,24.531809269082174,24.858466774165848,25.02958740496598,25.14515558895097,26.353848440515904,10.974633917378455,14.397534489161046,0.004113614103819784,1.0
ZN,20171221.0,40.50295879813122,40.66710578469295,40.027289823545715,40.7073361037462,40.37250158947049,407818.0,5204846.24,30.0,0.7103725357981858,205410.0,40.02800901926604,40.255888347330966,95.0,5.8751169342988305,24.813349679119582,24.684792985131693,24.8519233902002,25.027899218658987,25.1265552975282,26.360084434787183,-2.412135392775191,-5.123709015534494,0.001178318931657502,0.0
