合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
PB,20160614,-12.949067512534526,-13.067072055915638,-13.07779836492702,-13.455327945324655,-13.750051351383654,3732,23898.24,-60,-8.640776455080548,11868,-13.318213236502643,-13.362262876957175,-10,-1.7032395100723718,-23.411951289288645,-23.36779308931085,-23.600318085959053,-22.767856342101624,-21.531837362713112,-19.27363984352391,46.36369248381665,44.88130199191704,-0.004704037632301058,0.0
PB,20160615,-13.755943171841736,-13.770780219284717,-12.715374702108697,-13.52465225685846,-13.246642192107963,3582,22911.13,25,2.8983315555829137,11800,-13.385096506463192,-13.462354610104,-15,-2.5558807692339087,-23.37357365919719,-23.380667826691493,-23.61720584052687,-22.86001797486842,-21.607120376808503,-19.374706761399246,-1.5953436852830762,-1.310608597117941,0.0019485580670303975,1.0
PB,20160616,-13.25233597078023,-12.89886486894575,-12.748369409886187,-13.73235920736822,-13.414703266357058,5006,32044.97,15,1.5134961174815729,12118,-13.485345147675233,-13.3956369277727,10,1.70656672122648,-23.30334233600768,-23.36782828342273,-23.678121211633588,-22.98927343857767,-21.67957837713469,-19.471990009671067,12.206513339481226,11.300790714982412,0.0011714174150722373,0.0
PB,20160617,-13.420463391142903,-13.268590700658592,-12.781354764367414,-13.212347841544755,-12.977217227502763,6164,39557.02,70,8.973627484477163,12986,-13.418522911989541,-13.195241454421023,30,5.103263455460251,-23.11137318025436,-23.23955559896237,-23.674743766962962,-23.032825362798448,-21.747775063320077,-19.557510629738772,29.129106038239456,27.23646791210399,0.005439005439005439,1.0
PB,20160620,-12.982804172497538,-13.134285156158413,-13.143569950583142,-13.836061786957451,-13.515416720994175,5668,36263.44,-40,-5.964875310194969,13598,-13.217812534362501,-13.429000846541939,-35,-5.934125054033906,-23.20759144668662,-23.284621821447708,-23.70170360059185,-23.089940532517474,-21.86490799305802,-19.65281640718323,21.84293136356159,20.202696867382144,-0.003127443315089914,0.0
PB,20160621,-13.521216494769725,-13.402734111507463,-13.11068895710791,-13.142827240359786,-13.246642192107963,5068,32527.86,35,4.254589571311541,13618,-13.451939133483101,-13.161807098989236,40,6.792525741044251,-23.111578690455985,-23.246053546645683,-23.6899219598031,-23.100181291842503,-21.973161622800035,-19.73986857913672,1.5953436852830762,1.6040518850802172,0.0027279812938425566,1.0
PB,20160622,-13.25233597078023,-13.402734111507463,-13.11068895710791,-13.351259071505126,-12.977217227502763,3800,24372.44,35,4.2397119294844785,14212,-13.184325514575768,-13.228665817252548,-10,-1.700587064914231,-23.06015891093186,-23.20094445643695,-23.629433492452456,-23.123025211314385,-22.06087335660949,-19.816286686221865,21.288004849001112,19.79153092251636,0.0027195027195027195,1.0
PB,20160623,-12.982804172497538,-12.93252614692426,-12.814330743138633,-13.177592934657966,-13.179346454172574,5530,35529.87,15,1.5071280392509792,14446,-13.251289510213383,-13.094908503630279,20,3.4007285601323787,-23.015221911682993,-23.143061742513474,-23.562353196359823,-23.152689407259174,-22.163621785162263,-19.898514265306524,9.271922525441177,8.631605096754427,0.0011682242990654205,0.0
PB,20160624,-13.18501360248397,-12.797821894166148,-13.044898196245946,-13.593932375835344,-13.917332485021674,7360,47117.99,-115,-15.806107461693905,13966,-13.117321436937068,-13.3956369277727,-45,-7.602394292336697,-23.194612515498882,-23.136656582155318,-23.535594282884944,-23.241723259212343,-22.221315259878345,-19.997505319953454,-16.076265731666098,-14.500960949917165,-0.009033778476040848,0.0
PB,20160627,-13.923289648198654,-13.670528515828202,-13.242155117036333,-13.455327945324655,-13.112010253684744,5708,36586.34,50,6.325077870391802,14524,-13.418522911989541,-13.295484471945507,15,2.5568777922684944,-23.117670410982704,-23.14634299986632,-23.49015849000702,-23.296623962985798,-22.266090373826692,-20.07967583545439,20.162880623931585,18.71201188888152,0.0038910505836575876,1.0
PB,20160628,-13.117650719446715,-13.23502945561983,-12.913202201364626,-13.212347841544755,-12.77472899410634,8258,53092.31,85,10.924083602396983,15894,-13.318213236502643,-13.027970218012626,40,6.782027640797153,-23.027595199065416,-23.052843616270216,-23.458036955597066,-23.293208402974834,-22.294181388308978,-20.125804709616965,39.747110560446444,37.84926750476858,0.006589147286821705,1.0
PB,20160629,-12.78023527216535,-12.527944467796246,-11.920754359702613,-13.142827240359786,-12.538045894553186,15042,97256.4,80,10.224983301080435,15214,-13.050277465009898,-12.524686902772409,75,12.525230433156345,-22.943705227028822,-22.984865469806948,-23.42922055289477,-23.280672886204748,-22.346240593991666,-20.161397737575037,-22.45338362514514,-20.736145584365275,0.006184770003865481,1.0
PB,20160630,-12.543457483415175,-12.189734307672992,-10.518184407319389,-12.200172281278931,-10.90276744300376,16118,105194.2,245,29.366455812630022,16968,-12.546195088200854,-11.715011049741186,120,19.424678316569242,-22.507856980984002,-22.74356099037208,-23.296267887434468,-23.23694470414626,-22.380072204552647,-20.184359320285793,44.69921422031966,43.56594531311882,0.018595825426944972,1.0
PB,20160701,-10.907513757265193,-10.62228163456929,-10.551745882367861,-11.038150611993217,-10.318783172094669,12344,81406.52,210,25.403780133514715,16056,-11.735217912134985,-10.79798405566919,135,21.435764224816978,-21.815669638152706,-22.487637674730415,-23.095047520349333,-23.144940339734454,-22.344648023679945,-20.180831375015735,-29.024531343922565,-27.61066096932872,0.01583710407239819,1.0
PB,20160704,-10.323287580333186,-9.625004160761314,-8.423077171621394,-9.294662476322891,-9.074596201494373,13166,88518.23,255,29.72806190291631,15986,-10.816695102487628,-9.015274700944417,260,35.97548884221335,-21.03455451449622,-22.05890319404549,-22.894925533388296,-23.01308582974856,-22.273502709983077,-20.14899074806754,-1.6678179652012375,-1.4870143867083527,0.018973214285714284,1.0
PB,20160705,-9.078578486380238,-8.93351965529314,-9.203433159360316,-11.989680564927916,-11.34769826213585,13054,86157.42,-335,-36.63265895690731,14792,-9.031018481933692,-10.695710535623363,-245,-34.0688162324183,-20.757380232786858,-21.875114497646123,-22.77873296617409,-22.940916005072076,-22.23220763583314,-20.16305366995193,-35.62532686972034,-33.88012589781789,-0.02555301296720061,0.0
PB,20160706,-11.35262741370751,-10.964597266262125,-10.886926043110684,-12.340299583113243,-12.30088948602883,9414,61298.88,-230,-28.36816534760252,14640,-10.714253396634454,-11.917926111919655,-180,-27.22576209428883,-20.711263649976587,-21.80959134975827,-22.720771504073575,-22.877183383071717,-22.23220763583314,-20.16944090195139,-4.631782322539273,-4.1411409714650205,-0.017733230531996914,0.0
PB,20160707,-11.659914179050745,-11.88454356551464,-11.02077356070567,-12.02478737902645,-11.995292050246832,10728,70176.58,-105,-14.309685880653497,16480,-11.259734586826568,-11.51177394365245,-40,-6.625841281208892,-20.9235861584295,-21.694797860857264,-22.630380091884007,-22.79179103776635,-22.224297966022696,-20.18694541308475,45.491915903566706,44.22105561607337,-0.008067614291202459,0.0
PB,20160708,-12.000484921489239,-11.88454356551464,-11.787817085480654,-11.884300942198962,-11.825190137701725,9428,61403.29,-40,-5.904821926468202,16624,-11.531651240763843,-11.884129521195476,-55,-9.10042064420368,-21.21580852931143,-21.491715002581287,-22.521155792297108,-22.702823699047592,-22.23842557930658,-20.19043971090332,6.069332372683078,5.770263132801176,-0.003067484662576687,1.0
PB,20160711,-11.830314022005396,-11.408336191589456,-11.254691636809625,-11.81399881450239,-10.971312913704722,10108,66075.26,140,17.671077536371428,17288,-11.904609747684233,-11.579555104603656,45,7.498587269059776,-21.58284230571053,-21.283592217684053,-22.417877781482453,-22.599519141833035,-22.22514841188179,-20.216934092824182,23.41636138367052,22.22043641000745,0.010634257500949488,1.0
PB,20160712,-10.976087480212641,-11.203715174212753,-10.85344393839192,-11.073514648814985,-10.799885760708321,9352,61462.97,120,15.071638456923097,16924,-11.5995424406563,-11.104354639032486,70,11.528304868688224,-21.47694008783734,-21.09130587079887,-22.26833594122342,-22.510773393584785,-22.171399446852483,-20.235765724756988,-12.137381283588212,-11.299824358589639,0.009097801364670205,1.0
PB,20160713,-10.804589613681927,-10.072875710498842,-9.372605116914379,-10.400061646802762,-10.38761022643439,17710,117813.83,110,13.801839789991675,17684,-11.123567901420813,-10.012031523943158,160,24.742515988700617,-21.10640089303687,-20.881613218692223,-22.12323783923123,-22.41823794860486,-22.106071817537597,-20.236353713013727,26.19927316371698,25.028441796804117,0.00830188679245283,1.0
PB,20160714,-10.392143255181907,-10.279143195904908,-10.350260400936115,-10.506608606166118,-10.249923957307402,7476,49461.44,-30,-4.497778079103448,18442,-10.029443472399578,-10.490942526008396,-70,-11.334444414817199,-20.767496174969864,-20.8178903866701,-21.96242340591381,-22.30608886454536,-22.055561196960987,-20.22988878496571,26.142971390888746,25.005126107861074,-0.002260738507912585,1.0
PB,20160715,-10.25439970291098,-10.107273328996506,-9.406418630706767,-9.794849211402735,-9.213316344552553,13956,93180.7,190,23.10459219015077,19610,-10.509147864243232,-9.669023242321764,120,19.019626480280436,-20.258817195558457,-20.709921714970207,-21.770896033599698,-22.13236321668247,-21.956217577750515,-20.210408396958783,36.07369694413384,35.03968426037707,0.014157973174366617,1.0
PB,20160718,-9.217357270283884,-9.141267227358526,-9.237281388383067,-10.719466230108857,-10.662592756851616,11472,76087.86,-140,-18.155603759790374,19290,-9.68586363051535,-10.285884376139265,-90,-14.392066843709287,-20.198574679122565,-20.864992019502736,-21.62553673048165,-22.051207461729888,-21.896162561393837,-20.238732167399114,-10.607013699734203,-9.870357272497252,-0.010598031794095382,0.0
PB,20160719,-10.667239841303655,-10.313493345951386,-9.744163902605905,-10.648548956799218,-9.767026189398258,11526,76528.94,80,9.977979362387146,19592,-10.303750678853419,-10.183248186416442,15,2.468292962003545,-19.99685022328508,-20.710637354369048,-21.448019124836925,-21.918816561710393,-21.799718090376935,-20.25056370337154,11.652380371755115,11.193432922897571,0.005997001499250375,1.0
PB,20160720,-9.771300138512338,-9.76294821220334,-9.710421636125169,-9.9731038672344,-9.905152649874829,10012,66668.84,45,5.363233004636314,19884,-10.200944412441821,-9.909208826306603,40,6.549180299218648,-19.90253115886857,-20.476369891765117,-21.291093627827117,-21.79787688809251,-21.68852867373267,-20.255876694743918,11.304824828104955,10.847705534232219,0.0033783783783783786,0.0
PB,20160721,-9.909484459353912,-10.725063865895976,-8.864577034276685,-10.648548956799218,-9.421179653491542,10750,71432.47,75,9.253735056643663,20050,-9.92644972387702,-10.114784847637395,-30,-4.90689700656047,-19.740379520387755,-20.224237508619282,-21.0988700159413,-21.648816268108398,-21.55598873219936,-20.259428139375885,6.856709727351451,6.650212556604899,0.005601194921583271,1.0
PB,20160722,-9.425308255029861,-9.314194461736406,-8.966304557143737,-9.079826661615712,-9.386554039924242,11498,77235.58,110,13.596390451489057,20594,-10.132367484473598,-9.118669937673538,145,22.486030951445926,-19.774289065641952,-19.98498015509434,-20.866767380990602,-21.4915298158545,-21.42414357741113,-20.220085962260114,19.719977087032106,18.978789733513267,0.008212019410227697,1.0
PB,20160725,-9.39066805286393,-9.452405790443578,-7.878235419704758,-9.72349004008504,-7.716372523881816,22756,153701.45,205,24.515921891198204,21414,-9.134587767671363,-8.601073440601397,75,12.005829565340875,-19.19661497171765,-19.66505090206057,-20.589854777718152,-21.310166338797437,-21.259911625629925,-20.15743031612506,27.854030994096973,27.25510455084546,0.015034836817015035,1.0
PB,20160726,-7.719775539656602,-7.821432835085837,-6.749835991150945,-8.289806652780626,-6.489543675751861,30630,209119.56,305,33.39521925044777,23046,-8.616117769121786,-7.596215430205412,145,22.16031801371392,-18.551637634432296,-19.240391776237722,-20.26661381424229,-21.061058517107064,-21.079184467317724,-20.06851005848044,43.389637266604055,43.08782517648797,0.022085445329471397,1.0
PB,20160727,-6.4924163687827345,-6.56288043341948,-6.544051402810027,-6.845013419047966,-6.87585025032201,21238,146321.38,105,12.581583845369458,23922,-7.609549052116357,-6.725951143022442,125,19.18777342848101,-17.95343806859698,-18.893602779041515,-19.974806952443828,-20.84210140606198,-20.91623278431434,-20.00606811879795,29.337331225317982,28.915688809447488,0.007633587786259542,0.0
PB,20160728,-6.878890586865637,-7.158107250638288,-7.092401104536542,-7.74921034675107,-7.925970943910308,18104,123930.4,-170,-21.115579292646007,23058,-6.737788884898556,-7.318112478225771,-85,-13.220903289260889,-17.657490024993862,-18.66372606925816,-19.821170041779226,-20.65318359117738,-20.769138543397332,-19.97751526952313,-27.745801353087657,-26.950182799932225,-0.012495406100698273,0.0
PB,20160729,-7.929463924709445,-7.856285034096793,-6.955437652504109,-7.532556435007585,-6.735449205235334,19752,135441.44,85,10.303230692606945,22124,-7.330969433945469,-7.178923559502813,20,3.1863271062857237,-17.131701134371816,-18.41829737143174,-19.636027507817793,-20.438041937626068,-20.57054740190536,-19.89270136858324,-29.59587509046773,-29.07782199225466,0.006170598911070781,1.0
PB,20160801,-6.738428678851108,-6.527819342382756,-4.650122976515959,-6.3007368058985875,-4.797060501806918,18164,126320.35,340,35.80510237006945,23328,-7.191541456596397,-5.817408244968249,195,28.18389776557457,-16.551254924933936,-17.836032571746372,-19.414734468120344,-20.137005286647998,-20.354218622729725,-19.772285545262314,36.786674386031535,36.832353379321475,0.024199288256227757,1.0
PB,20160802,-4.799192640282307,-5.086206182696152,-5.133393803159805,-5.6096169437863495,-5.85608402691372,14018,97805.37,-5,-1.1604945992615185,22176,-5.827671929623911,-5.502173044589924,45,7.029136168721493,-16.425113098884033,-17.44683519473253,-19.1301918746501,-19.88134227690064,-20.14950718095381,-19.65076006473079,-34.74256187804454,-34.44242904169956,-0.00035971223021582735,0.0
PB,20160803,-5.85868063802392,-5.508924559609262,-5.374748443237053,-6.082685803351332,-6.524688637751417,11472,79715.75,-145,-18.154762711913364,21452,-5.511887944059225,-5.887411225106412,-55,-8.541913372861401,-16.355157472064974,-17.10984125698635,-18.83038378208967,-19.657781806583934,-19.96741005803881,-19.551648430445724,-23.773028178234345,-23.345588018419804,-0.010503440782325244,0.0
PB,20160804,-6.527576605872142,-6.282249462304613,-6.235043508793382,-6.082685803351332,-6.31374249825658,5994,41438.94,-60,-8.10236358255608,21174,-5.897796600648846,-6.376905131307417,-70,-10.861538250326873,-16.033730242730712,-16.799606530974607,-18.53498458380009,-19.419562652818136,-19.77070445200996,-19.44885252749623,-9.130728597449789,-8.913807552624604,-0.0043368268883267076,1.0
PB,20160805,-6.316538714367844,-6.738107927137136,-5.925654879656733,-6.591172862775267,-5.5387810905560215,8958,61874.34,120,14.350746100109916,21344,-6.388139550585734,-6.481672370811154,-15,-2.3675398141571407,-15.794893909391533,-16.414879714732294,-18.207574363907646,-19.128375601473202,-19.54800966177156,-19.35022910697751,6.99958645900044,7.026509279102456,0.008605234851201148,1.0
PB,20160808,-5.54123889824676,-5.473721267754158,-5.925654879656733,-6.228074066446041,-5.85608402691372,9542,66195.65,90,10.652351360389012,21014,-6.493088069658128,-6.062337749910718,60,9.397381938066985,-16.00626952973871,-16.228655017831912,-17.94074031826902,-18.875795707968848,-19.359102301380332,-19.25347811560389,-10.956360438756128,-10.768128471127241,0.006474820143884892,0.0
PB,20160809,-5.85868063802392,-6.106693528991634,-5.856852016150924,-6.554887475177225,-7.0512292510203665,7920,54762.77,-140,-17.58832862229199,20026,-6.073026923705115,-6.376905131307417,-45,-7.046688318184543,-16.244608576162015,-16.284897444124788,-17.74496035129058,-18.67629936419423,-19.182037459011248,-19.153288570428515,-30.958380988358208,-30.355610569942193,-0.010196649672250545,0.0
PB,20160810,-7.054345503922789,-6.983203209535837,-6.612666253260208,-6.917487879173038,-6.805660472753672,7034,48393.62,-60,-8.143134506597207,19574,-6.388139550585734,-6.865424311720588,-70,-10.9151435950765,-16.300608178356583,-16.277869927502557,-17.557707932778655,-18.476268511365895,-19.011610877811407,-19.04823048040381,-15.139555091457083,-14.768982069212313,-0.004358881220486742,1.0
