合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
AG,20170203,-1.0142735485990286,1.5666136697393043,1.0139154213006165,1.5311852288946284,1.0466672202087537,221832,1366193.18,53,20.325177226115017,601966,-0.6018297493348257,1.211790145806944,63,27.872899238179798,-9.480990184216466,-9.113652142844963,-9.169782984588082,-10.19533312054186,-9.807481216878415,-9.645370671335208,-29.166953243417648,-28.532325348836746,0.012942612942612943,1.0
AG,20170206,1.0142735485990286,0.7331499457629462,1.763550222798571,1.2368321252853605,2.644106932356671,514068,3179197.47,45,17.311100058173793,625786,1.2035225442303172,1.702021828984165,17,8.492661648447566,-9.351419354597645,-9.098561708797092,-9.111436667268329,-10.15605855624429,-9.802948891552965,-9.625143795713733,18.96519375294558,18.674634965645296,0.010843373493975903,1.0
AG,20170207,2.6065557331192437,2.6863345114118573,2.3461823325051725,3.001379549544403,2.992163973393822,369010,2300224.58,40,15.382726744566469,639496,1.6904129972257778,2.652847655775645,33,15.592695713581904,-9.086425563041125,-9.014061129283391,-8.978944636170098,-10.108531521096147,-9.80521314414571,-9.6012950509826,11.300666550680205,11.135206613670611,0.009610764055742432,1.0
AG,20170208,2.953498255791544,2.8010727558574615,2.7343329809609997,3.177567847815844,3.0211587792928114,428594,2678585.88,8,3.733310307984773,650776,2.6347691696856046,2.969480853870124,11,5.657093886544629,-8.568011838403713,-8.941645681447568,-8.926944715612677,-9.943049416917127,-9.812004357816441,-9.591450760566502,9.376553953814295,9.234414831314595,0.0019216910881575786,1.0
AG,20170209,2.9824003808896364,3.3457458425231437,3.288374695866324,3.676418758052961,3.224076710253911,423838,2659576.32,4,2.2368731601675833,654004,2.949252086571306,3.458446870653553,17,8.378316676370332,-7.714147028851272,-8.739390575397124,-8.874964211005178,-9.809659780010875,-9.811249864703413,-9.639938367725144,2.862815500151683,2.7991690431001146,0.0009592326139088729,1.0
AG,20170210,3.184670416727009,3.202467362292893,2.900605965550028,3.0307484408332073,2.644106932356671,424812,2653374.33,-33,-11.454181799462447,644578,3.434902576789092,2.883144115660322,-20,-8.586162715340528,-7.39061067065424,-8.594445646971074,-8.756655270025952,-9.644161540618327,-9.886529406021488,-9.703405755461219,-7.461733121363864,-7.3849836898089265,-0.007951807228915662,0.0
AG,20170213,2.6065557331192437,2.48548951392241,4.394442465092254,3.23628362392612,4.93054281931682,870748,5494732.14,66,23.918581870632764,759940,2.8635014279357804,4.119145175382123,43,19.627174758517796,-6.9278335703846,-8.290364840403576,-8.567884277539022,-9.402460412600824,-9.893287062300232,-9.816693936948027,49.12374828214237,49.14306881285087,0.015606526365571057,1.0
AG,20170214,4.885742533950875,4.661637720736067,4.145843085887748,4.789293556760057,5.045942087866607,482742,3057311.25,27,10.577986120859407,782628,4.091132286279709,4.578102227592275,16,7.855917450984116,-6.512498383517261,-7.941195830393276,-8.399687588417642,-9.140141020500508,-9.901542534727675,-9.76757235333119,18.13967582273787,18.186575640824017,0.0063784549964564135,1.0
AG,20170215,5.0007808561806115,5.289262244996962,4.753224434646761,4.701560110321893,4.670743490998099,686428,4352468.56,-2,0.00043614103045541697,735076,4.546994108423142,4.721403960188894,5,2.8513920649516606,-6.179175907537349,-7.504381087474037,-8.307007630378898,-8.953240438055253,-9.942781055160445,-9.726189740727776,-33.432611884752376,-33.497448802816955,-0.00047393364928909954,0.0
AG,20170216,4.626757678329085,4.433113196740145,4.477271197814488,4.321122021745474,4.84396595285412,563782,3573489.5,-1,0.3680956569691176,720300,4.689331059183708,4.664090539699181,-2,-0.34329970672092713,-5.852114651012819,-6.899083736483618,-8.187622192495752,-8.763303209415156,-9.978014825961935,-9.691041839737828,-11.716842550825312,-11.788620336068448,-0.000236630383341221,1.0
AG,20170217,4.799436800821724,4.918543044654676,4.394442465092254,5.11077960252446,4.872827489109518,449998,2856803.89,2,1.4765240802168904,696164,4.632403404205874,4.864644225875438,7,3.759744351704988,-5.402591289279101,-6.502384510834673,-8.00997412669168,-8.618911414119893,-9.98101948104324,-9.645531849922477,-18.80548641048304,-18.897547432820904,0.0004731488052992666,1.0
AG,20170220,4.828207919239524,4.5188274953453345,4.0629400908370314,4.613803707417084,4.352940400279124,357236,2258945.39,-23,-7.7078313093474975,686032,4.831607787180637,4.377380058124949,-17,-7.140773169737287,-5.519037048868547,-6.325321214205687,-7.909397263935084,-8.519908641610257,-9.907810976160697,-9.58959271661162,-8.029415999623126,-8.058388019063273,-0.00546448087431694,0.0
AG,20170221,4.30995433601413,4.204441907399762,4.366828625052868,4.993913274095576,4.901686449630361,516520,3274564.06,13,5.541842212155402,737116,4.347624653065907,4.692748471894625,11,5.585122061728164,-5.548125312417277,-6.127549480883424,-7.761752321936534,-8.36521616204017,-9.823343134891815,-9.539419986352854,35.428179402021144,35.493785568671285,0.0030747398297067173,1.0
AG,20170222,4.8569765019354065,4.433113196740145,4.145843085887748,4.877003622473033,4.786235213559387,461768,2925576.44,-2,-0.00043614103045541697,720434,4.660868428910533,4.606767402755587,-3,-0.7999208476107,-5.524836924569122,-5.944823239967434,-7.628269598139802,-8.268389649978204,-9.656372466224376,-9.509447820784594,-13.202043734164214,-13.271443114611337,-0.0004734848484848485,0.0
AG,20170223,4.7418870166741485,4.690192593204756,4.698051717914083,5.081567136823715,4.699620164337382,559492,3549175.58,-2,-0.001135453523474439,697432,4.575466229466507,4.778707545946112,6,3.306268069105947,-5.553943844562319,-5.792135906559217,-7.4428195274276945,-8.181880005550717,-9.520413040376688,-9.477397891988275,-17.97670226398663,-18.042931316623235,-0.00047382136934375743,0.0
AG,20170224,4.655543696728529,4.861470391098365,5.469596365027243,5.606954890002534,6.226153937729059,885082,5652343.32,45,16.84668177766396,784684,4.746249078493378,5.579859014389378,28,13.09651016475901,-5.281145204778895,-5.42173297725148,-7.173127638290936,-7.977058256145355,-9.306147578715539,-9.402534511006394,46.3912394649839,46.58594832307185,0.010528778661675245,1.0
AG,20170227,6.177332290586747,7.276710079991247,6.650345787291265,7.205828105015442,7.743475903838004,580022,3752560.97,70,24.51820834794735,769484,5.542024841686612,7.175020947095845,56,24.226279357888473,-4.598698569383622,-5.131137772019706,-6.862301056762348,-7.753489788021774,-9.056192677512897,-9.295387618713129,-12.04881464586817,-12.405891184368016,0.01617749017795239,1.0
AG,20170228,7.690039776346168,7.2484352496210676,6.814655353931585,7.524274401394415,7.200728498433065,351914,2277690.66,-5,-1.0657803626162448,757246,7.1265795222938095,7.203407701349953,1,1.0165262790228766,-4.136843745396263,-4.9087091391440225,-6.5637472424351415,-7.566820393779928,-8.808308386931984,-9.24556118060216,-9.712472332241909,-9.968155699197126,-0.001160631383472609,0.0
AG,20170301,7.148930317517191,6.937169497596308,6.458506116913057,6.8869117804500135,6.369725554333449,460762,2970677.24,-35,-11.769154005905833,723332,7.154778841266719,6.748782101285009,-16,-6.555127578748049,-3.8191953601362343,-4.733443470997727,-6.244307660006157,-7.445801275625975,-8.627444810583718,-9.194041270200053,-25.52874827361482,-25.900558157362546,-0.00817948118719327,0.0
AG,20170302,6.320462678450745,6.142953417324925,5.991985274131153,6.944930610465207,6.828581957269286,352324,2267525.67,-3,-0.3564659493647113,729612,6.7031610109185,6.521129888374958,-8,-3.0181900718569565,-3.3927557830758346,-4.528842422455753,-5.821769263672131,-7.297178758238466,-8.43694240169799,-9.121905034166147,5.350515003784018,5.413468241238718,-0.0006984866123399302,1.0
AG,20170303,6.777915168745132,6.313362251187385,5.524631035090309,2.94263688438663,2.9051700975116006,804376,5069243.03,-131,-38.00113692136938,630586,6.477019517804784,3.975605497424098,-89,-33.862930987531385,-4.058279235540191,-4.731694546158963,-5.721379240435731,-7.250788305433957,-8.382550569408977,-9.115688600891453,-47.87649909861413,-47.74572627440556,-0.031497956239480644,0.0
AG,20170306,2.866782605624948,2.5715739746239095,3.0945270230943507,3.324344047729923,3.1661084741818186,396936,2483727.08,-33,-11.485497306630435,607798,3.9485622097009667,3.113344202657565,-30,-12.968483771840603,-4.978300717726746,-4.85411587566913,-5.693187369772495,-7.22710031438281,-8.34102938176511,-9.103257809319324,-17.81927263656781,-17.674100306618655,-0.00791746641074856,1.0
AG,20170307,3.126887136642374,3.0304785720162357,2.623457667918913,3.4123882017361282,3.079143570100939,242448,1515943.04,-6,-1.5089160483460233,597770,3.0921392696442638,3.027030950469232,-3,-0.8179739558600829,-5.809043167397064,-5.042205620386099,-5.68849005074734,-7.195163718200007,-8.275312961274906,-9.103257809319324,-7.945893214249573,-7.890813403838649,-0.0014405762304921968,0.0
AG,20170308,3.040199902630846,2.628956970221786,1.9300604371324184,2.413680016006559,1.9474134770798415,437032,2710041.54,-42,-14.658124707080397,574606,3.0064116203346813,2.047917240613664,-34,-14.808516068718532,-6.702430659002033,-5.335397573843871,-5.746481689915882,-7.208566421478203,-8.278334122586642,-9.127091045151985,-18.095663335169743,-17.778107090012185,-0.010179350460494426,0.0
AG,20170309,1.912103539072909,1.3080087179233715,0.8194964862278127,0.4123361005364927,0.31984825588284593,507642,3114308.12,-64,-22.18980119218079,573654,2.033952951670983,0.7502269721728538,-45,-19.569499800232325,-8.020212046227414,-5.7882315564419855,-5.903380465534319,-7.2426314055141034,-8.328972415582449,-9.178437163915397,-0.5605792169158121,-0.5711015071733385,-0.015724815724815724,0.0
AG,20170310,0.2898211196827063,0.4456559808810212,0.23614133576762697,-0.5301402506466459,-0.8431825590807165,509184,3099491.73,-59,-20.84174581564236,599674,0.7451074861090561,-0.14428260784990243,-31,-13.769389283845705,-8.780192967912726,-6.520274898121748,-6.09186281400379,-7.316969201065284,-8.363004093519748,-9.292359561020007,20.54224519108081,19.705377788872212,-0.014640198511166254,0.0
AG,20170313,-0.8694021793923383,-0.8768835819362977,-0.3750446694953098,-0.6479397777319207,0.23261808733372646,643614,3913679.33,9,4.216559917311983,595154,-0.14329792476124936,-0.28856332848907584,-5,-1.8067508863169977,-9.375283157225994,-7.299325335367307,-6.345916136634877,-7.3799352230114295,-8.394761514828453,-9.38089852621519,-3.4804580322933205,-3.389593317071963,0.0022129333661175315,1.0
AG,20170314,0.20287569388658255,-0.3594025981610116,-0.597279845799946,-0.029453100344071004,-0.4361526964250899,305228,1856686.73,-9,-2.7145496098615567,605900,-0.2865940006874297,-0.23085138747796208,2,1.5208966603173408,-10.088570580257944,-8.092506228800382,-6.642563424239071,-7.45531433081274,-8.456762928536875,-9.484473840070422,8.950493598572173,8.570180919207317,-0.002225519287833828,0.0
AG,20170315,-0.4637074284837368,-0.38815393232763995,-0.7917206555289411,-0.1472651806485672,-0.26169495435324563,301014,1828002.25,-5,-1.1919702309941442,608368,-0.22927591050046203,-0.43284027478082976,-7,-2.7583325631105,-10.536819892097114,-8.781882453248059,-6.9096276657423275,-7.48113697550437,-8.540654086477787,-9.600865290350384,2.24121046026211,2.126278562142346,-0.0012345679012345679,1.0
AG,20170316,-0.2898211196827063,-0.5606571807588807,2.124279597059619,-0.1472651806485672,2.644106932356671,557384,3435074.16,102,34.23208559067838,577220,-0.4298863790150307,1.2983170395697954,60,26.759712731043933,-10.065204692947532,-9.217084347903686,-7.028783429400043,-7.352104797362806,-8.540654086477787,-9.664332136033408,-23.70897306164126,-23.427504624588035,0.02457831325301205,1.0
AG,20170317,2.6065557331192437,2.600266146804586,1.8745606300881263,2.4430785365155714,2.411955061848012,336574,2089490.82,34,13.273203402992571,580796,1.2894594957003491,2.163182737826162,30,14.33324485086301,-9.40470437218876,-9.268387800182936,-7.162108515452559,-7.303616555545311,-8.519500937091678,-9.710348526780791,3.14722173014804,3.0613016342392427,0.008208594881699663,0.0
AG,20170320,2.375149201565243,2.198459754265727,2.068793353147292,2.9720090254226363,2.78915676594076,229576,1429748.02,17,7.107375466162139,580570,2.148433966451634,2.537665683830703,13,6.599104647659026,-8.886062156386664,-9.30759854441731,-7.24684777075435,-7.298465339530658,-8.51195328762742,-9.688049557406153,0.03442265941686884,0.0,0.004091456077015644,1.0
AG,20170321,2.7511406639334623,2.5715739746239095,1.9300604371324184,2.6782174817956204,2.411955061848012,239832,1490441.34,-9,-2.641546709914003,563864,2.5203699836653684,2.3072390565454626,-8,-3.1449601641001976,-8.308495297803944,-9.377001511973162,-7.381788405613094,-7.319070813933763,-8.505911928934978,-9.674563828460435,-13.22062513564262,-13.038196062794391,-0.0021728633510381457,0.0
AG,20170322,2.375149201565243,2.3706922508932564,2.7066161051294984,3.1482073593783824,3.3689671248275914,445152,2784166.38,32,12.5827372851994,562422,2.291510201233791,3.055803635192987,26,12.464914850915633,-7.5727648961509075,-9.229129735461107,-7.458616258303351,-7.30671870076624,-8.478751251376586,-9.585313805451179,-0.9621021305201722,-0.9884663386369255,0.007664670658682635,1.0
AG,20170323,3.3290990007164254,2.9444627670124532,2.3184483273990892,3.4123882017361282,3.137121830848635,231072,1443265.28,-2,-0.009810780839963229,556558,3.034989071612948,2.883144115660322,-6,-2.2056580136380717,-7.4729167857179135,-8.936106701070116,-7.543327754992923,-7.309806804016773,-8.430421223360156,-9.519933969251731,-4.57632721194463,-4.561198740420075,-0.00047996160307175426,0.0
AG,20170324,3.097993018666614,3.4316922429919217,2.762048532874026,3.089481261250448,2.644106932356671,347564,2170727.47,-13,-4.124933170522347,536322,2.8635014279357804,2.883144115660322,0,0.5693698370432188,-7.425905559534328,-8.573476941127794,-7.737571216909835,-7.309806804016773,-8.39416138646385,-9.436889737344536,-15.917870368025277,-15.724546847523158,-0.0031325301204819275,0.0
AG,20170327,2.6065557331192437,2.7723903365651807,3.205306401382792,3.471075053860048,4.092711488607833,408914,2565722.38,37,14.333445538610164,563642,2.8635014279357804,3.4296978861138996,19,9.287741938646278,-7.162001504660402,-8.172219499594213,-7.935596305799997,-7.339562252714408,-8.339871898171879,-9.33056995712932,21.45640986777741,21.367166615553685,0.008809523809523809,1.0
AG,20170328,4.050546779616639,4.2616230783915725,3.7311549817965926,4.584546545055645,4.150555691673539,352282,2223799.74,20,8.115217430420465,559226,3.406348344807938,4.176546118297296,26,12.357530417067196,-6.81021844161787,-7.6956742187119715,-8.10108333740638,-7.371363401101853,-8.275771250587397,-9.214924877230615,-3.395537684497377,-3.423164805287257,0.00475963826749167,1.0
AG,20170329,4.108208202461363,4.347378259111586,3.786471161202833,4.438223730916945,4.121634681028155,395714,2497846.19,-7,-1.8619372971281933,559678,4.148145691155669,4.176546118297296,0,0.5693698370432188,-6.65800162248911,-7.240566174361,-8.223074550266496,-7.39086675070395,-8.180680451846122,-9.130934934002681,0.5900812883060453,0.5520904724512263,-0.0016662699357295882,1.0
AG,20170330,4.0793785637729485,4.032846644311242,3.399110084817046,4.408951877844835,4.237305480994621,299836,1890239.08,-3,-0.3767868397431826,570306,4.148145691155669,4.0043176387853805,-6,-2.179967159915172,-6.435592911260315,-7.07523520913719,-8.363709081844,-7.4124149579683944,-8.044792163275794,-9.046440877309273,8.85620087325961,8.804523666863503,-0.000713436385255648,1.0
AG,20170331,4.194684095188947,3.947020630850659,3.482144407190546,4.1161043163512545,3.8612492302747086,422030,2654768.72,-10,-2.971774463831892,544300,3.977080345550668,3.7458349831306137,-9,-3.557437615313873,-6.189670294170213,-6.924881331082027,-8.311818006295738,-7.448347276810374,-7.971613439019393,-8.992029274922501,-20.151458304183567,-20.092296323546687,-0.002385496183206107,0.0
AG,20170405,3.81981707719563,4.433113196740145,3.7034941792750686,4.73080716414448,4.352940400279124,165778,1046746.92,16,6.665249709492727,565790,3.72034522701977,4.205243331413946,16,7.878224424429838,-6.137109826973187,-6.762699226268964,-8.247406839437886,-7.448347276810374,-7.927187336004515,-8.942332978311612,17.25611943898471,17.208480682377044,0.003801377999524828,1.0
AG,20170406,4.30995433601413,4.090053572813233,3.454467966320273,4.408951877844835,4.324035087413414,279152,1760580.36,-1,0.3671288872078904,577462,4.1766492012724115,4.061735642584942,-5,-1.7215668883616928,-6.102074579748496,-6.564468104040898,-8.179849608825066,-7.468866990969396,-7.892563250066665,-8.874990105362173,9.688615220380491,9.642281733687,-0.0002376425855513308,1.0
